chr1	start1	end1	chr2	start2	end2	H3K27Ac_WT_FITHICHIP.10K.P2AS.NOVA_ChIPCov1	H3K27Ac_WT_FITHICHIP.10K.P2AS.NOVA_ChIPCov2	H3K27AC_IKDN_FITHICHIP.10K.P2AS.NOVA_ChIPCov1	H3K27AC_IKDN_FITHICHIP.10K.P2AS.NOVA_ChIPCov2	Bin1_Label	Bin2_Label	H3K27Ac_WT_FITHICHIP.10K.P2AS.NOVA_R1_RawCC	H3K27Ac_WT_FITHICHIP.10K.P2AS.NOVA_R1_QVal	H3K27Ac_WT_FITHICHIP.10K.P2AS.NOVA_R2_RawCC	H3K27Ac_WT_FITHICHIP.10K.P2AS.NOVA_R2_QVal	H3K27AC_IKDN_FITHICHIP.10K.P2AS.NOVA_R1_RawCC	H3K27AC_IKDN_FITHICHIP.10K.P2AS.NOVA_R1_QVal	H3K27AC_IKDN_FITHICHIP.10K.P2AS.NOVA_R2_RawCC	H3K27AC_IKDN_FITHICHIP.10K.P2AS.NOVA_R2_QVal	logFC	logCPM	pvalue	FDR	FDR_IHW	H3K27Ac_WT_FITHICHIP.10K.P2AS.NOVA_SigRepl	H3K27AC_IKDN_FITHICHIP.10K.P2AS.NOVA_SigRepl	Label_Anch1	Gene_Anch1	PromType_Anch1	EnhType_Anch1	Label_Anch2	Gene_Anch2	PromType_Anch2	EnhType_Anch2	id
chr4	8640000	8650000	chr4	9430000	9440000	652.5	381.5	648.5	200	LD	ND	29	2.77518e-07	14	0.00233879	10	0.031952633	9	0.318334308	1.092598766	-1.570802671	0.093696496	0.78174212	0.434282518	2	0	E		NA	Active_CTCF_pos	E		NA	Active_CTCF_pos	chr4-8640000-8650000-chr4-9430000-9440000
chr4	8710000	8720000	chr4	8920000	8930000	235	1262.5	199	1064.5	LD	LD	54	3.83741e-07	37	0.003604771	39	0.289164203	39	0.324073798	0.142873135	-0.227561298	0.720417213	0.863928571	1	2	0	P	Chd7	CTCF_neg	NA	E		NA	Active_CTCF_pos	chr4-8710000-8720000-chr4-8920000-8930000
chr4	8920000	8930000	chr4	9430000	9440000	1262.5	381.5	1064.5	200	LD	ND	45	5.04813e-05	24	0.002317676	3	1	10	1	2.35072872	-1.227069492	0.000114053	0.008561632	0.003740024	2	0	E		NA	Active_CTCF_pos	E		NA	Active_CTCF_pos	chr4-8920000-8930000-chr4-9430000-9440000
chr4	10870000	10880000	chr4	11070000	11080000	722	456	755.5	581	ND	LD	76	2.89304e-07	68	1.83947e-07	30	0.419175766	44	0.010295101	0.892183074	0.106113733	0.014672279	0.346459728	0.134756933	2	0	P	n-TSaga9,2610301B20Rik	CTCF_pos	NA	P	Ndufaf6	CTCF_pos	NA	chr4-10870000-10880000-chr4-11070000-11080000
chr4	10920000	10930000	chr4	10960000	10970000	255.5	432	336.5	1091.5	ND	ND	146	0.000102004	210	4.30979e-08	67	0.228267047	61	0.406433813	1.374730286	1.222584091	4.93311e-07	7.8653e-05	3.436e-05	2	0	E		NA	Active_CTCF_neg	E		NA	Active_CTCF_pos	chr4-10920000-10930000-chr4-10960000-10970000
chr4	11130000	11140000	chr4	11150000	11160000	225	1707.5	238	2099	LD	ND	468	4.86567e-08	400	2.96914e-08	170	1	230	0.014383582	1.049519507	2.602857909	1.73677e-07	3.13069e-05	1.36635e-05	2	0	P	Gm11829,Mir684-2	CTCF_neg	NA	P	Trp53inp1	CTCF_pos	NA	chr4-11130000-11140000-chr4-11150000-11160000
chr4	11720000	11730000	chr4	15260000	15270000	340.5	1165.5	406.5	1250.5	LD	LD	12	8.51173e-05	9	0.008855947	2	1	4	1	1.707561457	-2.584092186	0.073475646	0.78174212	0.387944185	2	0	E		NA	Active_CTCF_neg	P	Tmem64	CTCF_pos	NA	chr4-11720000-11730000-chr4-15260000-15270000
chr4	15260000	15270000	chr4	16010000	16020000	1165.5	452	1250.5	525	LD	ND	18	8.49476e-05	16	0.000561386	5	1	4	1	1.801002347	-2.038713525	0.023201954	0.467218688	0.176135367	2	0	P	Tmem64	CTCF_pos	NA	P	Osgin2,Gm11870	CTCF_pos	NA	chr4-15260000-15270000-chr4-16010000-16020000
chr4	21430000	21440000	chr4	21530000	21540000	134.5	711.5	120.5	387	LD	ND	87	1.02056e-11	24	0.002827947	55	1	32	1	0.261811438	0.010331634	0.482569785	0.78174212	0.90310423	2	0	E		NA	Active_CTCF_pos	E		NA	Active_CTCF_pos	chr4-21430000-21440000-chr4-21530000-21540000
chr4	24490000	24500000	chr4	24630000	24640000	928.5	238.5	1028	644	LD	ND	64	0.000829509	61	0.00307464	25	0.188186769	21	1	1.344944019	-0.227226245	0.001007491	0.049212626	0.021497829	2	0	P	Mms22l	CTCF_pos	NA	E		NA	Active_CTCF_pos	chr4-24490000-24500000-chr4-24630000-24640000
chr4	31960000	31970000	chr4	33280000	33290000	1169.5	182.5	1278	142.5	LD	LD	16	4.3239e-06	12	0.00107291	13	0.048495485	10	0.02006685	0.190123851	-1.81052352	0.784349361	0.909958483	1	2	0	P	Map3k7	CTCF_pos	NA	E		NA	Active_CTCF_pos	chr4-31960000-31970000-chr4-33280000-33290000
chr4	32010000	32020000	chr4	32610000	32620000	150.5	859	196.5	957	LD	LD	39	1.119e-14	32	1.64505e-11	19	1	27	0.15496392	0.557391223	-0.742875619	0.243419401	0.78174212	0.754794888	2	0	E		NA	Active_CTCF_neg	P	Gm11933,Casp8ap2	CTCF_pos	NA	chr4-32010000-32020000-chr4-32610000-32620000
chr4	32010000	32020000	chr4	33240000	33250000	150.5	1418.5	196.5	1545	LD	LD	17	0.000877891	14	0.002273607	3	1	13	0.696480053	0.91141395	-1.940211716	0.214892702	0.78174212	0.698433527	2	0	E		NA	Active_CTCF_neg	P	Pnrc1	CTCF_pos	NA	chr4-32010000-32020000-chr4-33240000-33250000
chr4	32050000	32060000	chr4	32290000	32300000	262.5	374	194.5	394.5	LD	LD	35	0.001537208	37	0.000697568	25	1	32	0.010554375	0.260002684	-0.608611401	0.567113597	0.78174212	0.935910278	2	0	P	Gm11927	CTCF_pos	NA	E		NA	Active_CTCF_neg	chr4-32050000-32060000-chr4-32290000-32300000
chr4	32160000	32170000	chr4	33020000	33030000	2729.5	620.5	2212	986.5	ND	LD	44	1.88117e-06	31	7.12424e-05	9	0.804097787	14	0.122684346	1.63399716	-0.987544941	0.002401657	0.096375626	0.042078399	2	0	E		NA	Active_CTCF_pos	E		NA	Active_CTCF_neg	chr4-32160000-32170000-chr4-33020000-33030000
chr4	32230000	32240000	chr4	33020000	33030000	2450.5	620.5	2646.5	986.5	LD	LD	38	6.54128e-05	41	3.81612e-07	4	1	13	0.144747944	2.152456563	-1.029225877	0.000121792	0.008899663	0.003884128	2	0	P	Bach2	CTCF_pos	NA	E		NA	Active_CTCF_neg	chr4-32230000-32240000-chr4-33020000-33030000
chr4	32230000	32240000	chr4	33030000	33040000	2450.5	1036.5	2646.5	1565.5	LD	LD	42	5.7303e-06	34	0.001057408	5	1	12	1	2.094232991	-1.06479434	0.000214917	0.014387576	0.00627903	2	0	P	Bach2	CTCF_pos	NA	P	4933421O10Rik,Ube2j1	CTCF_pos	NA	chr4-32230000-32240000-chr4-33030000-33040000
chr4	32240000	32250000	chr4	33030000	33040000	1837	1036.5	2167.5	1565.5	LD	LD	41	0.000371077	32	0.002212994	8	1	10	1	1.933962142	-1.087053096	0.000637109	0.034463281	0.015044947	2	0	P	Bach2	CTCF_pos	NA	P	4933421O10Rik,Ube2j1	CTCF_pos	NA	chr4-32240000-32250000-chr4-33030000-33040000
chr4	32610000	32620000	chr4	33030000	33040000	859	1036.5	957	1565.5	LD	LD	54	4.92455e-07	56	3.93389e-07	26	0.019531608	32	0.014954922	0.843218287	-0.252869777	0.037766068	0.61495393	0.254869538	2	0	P	Gm11933,Casp8ap2	CTCF_pos	NA	P	4933421O10Rik,Ube2j1	CTCF_pos	NA	chr4-32610000-32620000-chr4-33030000-33040000
chr4	32850000	32860000	chr4	33020000	33030000	390.5	620.5	476	986.5	LD	LD	107	4.3641e-05	133	1.61768e-07	35	1	38	0.262772519	1.626636415	0.604041326	5.01819e-07	7.98527e-05	3.48837e-05	2	0	E		NA	Active_CTCF_pos	E		NA	Active_CTCF_neg	chr4-32850000-32860000-chr4-33020000-33030000
chr4	34550000	34560000	chr4	34880000	34890000	842	1452.5	970	1465	LD	LD	65	2.09093e-10	41	0.007915894	29	0.12500092	35	0.034420497	0.657639627	-0.227984738	0.101420334	0.78174212	0.464147946	2	0	P	Akirin2	CTCF_pos	NA	P	Zfp292	CTCF_pos	NA	chr4-34550000-34560000-chr4-34880000-34890000
chr4	40260000	40270000	chr4	40970000	40980000	1140	847.5	1262.5	897.5	LD	LD	26	0.008860769	23	0.003041797	14	1	20	0.142510725	0.456470753	-1.200482268	0.415715445	0.78174212	0.891811065	2	0	P	Topors,Smim27	CTCF_pos	NA	P	Nfx1	CTCF_pos	NA	chr4-40260000-40270000-chr4-40970000-40980000
chr4	40850000	40860000	chr4	43560000	43570000	1684	1091.5	1768.5	1149	LD	ND	15	0.001640724	12	0.009914001	8	1	8	0.735712166	0.66551392	-2.030411718	0.378870382	0.78174212	0.870978161	2	0	P	B4galt1,Mir5123,Gm24112,Gm25931	CTCF_pos	NA	P	Tln1,Creb3,Gba2	CTCF_pos	NA	chr4-40850000-40860000-chr4-43560000-43570000
chr4	41750000	41760000	chr4	42940000	42950000	413	307.5	473.5	274.5	LD	LD	11	0.002033513	11	0.001122553	9	0.097947783	8	0.294275089	0.277958573	-2.144830945	0.722773631	0.865309118	1	2	0	P	Sigmar1,Galt	CTCF_pos	NA	P	Dnajb5	CTCF_pos	NA	chr4-41750000-41760000-chr4-42940000-42950000
chr4	43480000	43490000	chr4	45790000	45800000	1268	1358	1353	1432.5	LD	LD	20	8.66762e-06	17	2.42446e-05	7	1	6	1	1.405076094	-1.850414457	0.053177901	0.698014191	0.336621521	2	0	P	Sit1	CTCF_pos	NA	P	Aldh1b1	CTCF_pos	NA	chr4-43480000-43490000-chr4-45790000-45800000
chr4	43490000	43500000	chr4	43660000	43670000	1038.5	235	1179	209	LD	ND	49	0.007232288	53	0.004516554	29	1	61	0.013786717	0.127052388	-0.072789222	0.738835216	0.877873191	1	2	0	P	Rmrp,Ccdc107,Arhgef39	CTCF_pos	NA	P	Fam221b,Gm12481,Tmem8b	CTCF_pos	NA	chr4-43490000-43500000-chr4-43660000-43670000
chr4	43490000	43500000	chr4	46380000	46390000	1038.5	1156.5	1179	1236.5	LD	LD	17	2.65592e-05	13	0.000680558	4	1	9	0.132774646	1.140275092	-2.042532923	0.138183046	0.78174212	0.554042721	2	0	P	Rmrp,Ccdc107,Arhgef39	CTCF_pos	NA	P	Trmo	CTCF_pos	NA	chr4-43490000-43500000-chr4-46380000-46390000
chr4	43950000	43960000	chr4	45790000	45800000	1022.5	1358	1006	1432.5	LD	LD	22	1.62903e-05	18	8.90751e-05	12	0.018429852	5	1	1.110264513	-1.675081581	0.10081196	0.78174212	0.461791278	2	0	P	Glipr2	CTCF_pos	NA	P	Aldh1b1	CTCF_pos	NA	chr4-43950000-43960000-chr4-45790000-45800000
chr4	43960000	43970000	chr4	45780000	45790000	600	975	642.5	1075.5	LD	LD	18	0.000214988	15	0.001724812	9	0.380377381	10	0.133457406	0.71145955	-1.798372767	0.307286584	0.78174212	0.83387085	2	0	E		NA	Active_CTCF_pos	E		NA	Active_CTCF_pos	chr4-43960000-43970000-chr4-45780000-45790000
chr4	43960000	43970000	chr4	45790000	45800000	600	1358	642.5	1432.5	LD	LD	20	2.83392e-05	15	0.002132524	7	1	5	1	1.435026909	-1.923978608	0.05485683	0.717640121	0.344032564	2	0	E		NA	Active_CTCF_pos	P	Aldh1b1	CTCF_pos	NA	chr4-43960000-43970000-chr4-45790000-45800000
chr4	43970000	43980000	chr4	46380000	46390000	1518.5	1156.5	1429	1236.5	LD	LD	16	0.000258871	14	0.000436931	8	1	9	0.425100357	0.732972744	-1.924634126	0.314672639	0.78174212	0.844895089	2	0	E		NA	Active_CTCF_pos	P	Trmo	CTCF_pos	NA	chr4-43970000-43980000-chr4-46380000-46390000
chr4	44010000	44020000	chr4	45790000	45800000	930	1358	1225	1432.5	LD	LD	21	0.000143899	25	5.45133e-09	7	1	7	1	1.611187782	-1.628928933	0.017571803	0.393481592	0.148382499	2	0	P	Clta	CTCF_pos	NA	P	Aldh1b1	CTCF_pos	NA	chr4-44010000-44020000-chr4-45790000-45800000
chr4	44070000	44080000	chr4	45400000	45410000	752	1229.5	659	1320	LD	ND	23	0.000503647	17	0.001490827	11	0.403402341	9	1	0.904063753	-1.614191423	0.169232818	0.78174212	0.611285713	2	0	P	Gne	CTCF_pos	NA	P	Slc25a51	CTCF_pos	NA	chr4-44070000-44080000-chr4-45400000-45410000
chr4	44070000	44080000	chr4	45790000	45800000	752	1358	659	1432.5	LD	LD	22	0.000167195	16	0.000999715	4	1	9	0.287878118	1.479376963	-1.833735987	0.04084423	0.641083543	0.271521772	2	0	P	Gne	CTCF_pos	NA	P	Aldh1b1	CTCF_pos	NA	chr4-44070000-44080000-chr4-45790000-45800000
chr4	44070000	44080000	chr4	46130000	46140000	752	1129.5	659	1271	LD	LD	17	0.000251642	13	0.001592709	2	1	11	0.019522647	1.163003466	-2.049605979	0.131284471	0.78174212	0.534771063	2	0	P	Gne	CTCF_pos	NA	P	Tstd2,Ncbp1	CTCF_pos	NA	chr4-44070000-44080000-chr4-46130000-46140000
chr4	44160000	44170000	chr4	45310000	45320000	1184	203	1175	251.5	LD	LD	24	6.2937e-09	13	0.009160726	7	1	9	0.516334219	1.133427155	-1.775132806	0.105269579	0.78174212	0.472582078	2	0	P	Rnf38	CTCF_pos	NA	P	Trmt10b	CTCF_neg	NA	chr4-44160000-44170000-chr4-45310000-45320000
chr4	44160000	44170000	chr4	45790000	45800000	1184	1358	1175	1432.5	LD	LD	26	4.01504e-06	25	1.583e-08	9	0.407715904	8	1	1.482998251	-1.46377378	0.019802846	0.428317851	0.159160863	2	0	P	Rnf38	CTCF_pos	NA	P	Aldh1b1	CTCF_pos	NA	chr4-44160000-44170000-chr4-45790000-45800000
chr4	44670000	44680000	chr4	45780000	45790000	1097	975	1054.5	1075.5	ND	LD	42	9.93144e-09	36	1.79223e-10	7	1	13	0.210075126	1.891680939	-0.993369192	0.000529516	0.029681863	0.012953499	2	0	E		NA	Active_CTCF_pos	E		NA	Active_CTCF_pos	chr4-44670000-44680000-chr4-45780000-45790000
chr4	44730000	44740000	chr4	45790000	45800000	200	1358	132.5	1432.5	ND	LD	24	0.000408283	18	0.006192845	3	1	9	0.899245708	1.742814709	-1.765760009	0.014764214	0.348439211	0.134819263	2	0	E		NA	Active_CTCF_neg	P	Aldh1b1	CTCF_pos	NA	chr4-44730000-44740000-chr4-45790000-45800000
chr4	44880000	44890000	chr4	45780000	45790000	2496	975	3086.5	1075.5	ND	LD	37	0.004170112	36	0.000101241	16	0.246769468	18	0.126626505	1.016915256	-0.865701933	0.043717887	0.661124531	0.286986035	2	0	E		NA	Active_CTCF_pos	E		NA	Active_CTCF_pos	chr4-44880000-44890000-chr4-45780000-45790000
chr4	44880000	44890000	chr4	45790000	45800000	2496	1358	3086.5	1432.5	ND	LD	57	1.86237e-10	47	1.84577e-09	11	1	17	0.163236177	1.820078222	-0.59028967	0.00011389	0.008561632	0.003736323	2	0	E		NA	Active_CTCF_pos	P	Aldh1b1	CTCF_pos	NA	chr4-44880000-44890000-chr4-45790000-45800000
chr4	44890000	44900000	chr4	45780000	45790000	1809	975	2491.5	1075.5	ND	LD	53	6.59037e-07	41	1.46877e-05	13	1	13	1	1.764607049	-0.713592327	0.000333153	0.020699611	0.009008139	2	0	E		NA	Active_CTCF_pos	E		NA	Active_CTCF_pos	chr4-44890000-44900000-chr4-45780000-45790000
chr4	44890000	44900000	chr4	45790000	45800000	1809	1358	2491.5	1432.5	ND	LD	59	1.25613e-08	70	0	11	1	12	1	2.390110647	-0.404670612	1.53163e-07	2.78664e-05	1.21352e-05	2	0	E		NA	Active_CTCF_pos	P	Aldh1b1	CTCF_pos	NA	chr4-44890000-44900000-chr4-45790000-45800000
chr4	44900000	44910000	chr4	45780000	45790000	2177	975	2596.5	1075.5	LD	LD	37	0.006000356	32	0.001301703	9	1	16	0.39341224	1.396359747	-1.04582537	0.010262605	0.274648347	0.106900751	2	0	P	Zcchc7	CTCF_pos	NA	E		NA	Active_CTCF_pos	chr4-44900000-44910000-chr4-45780000-45790000
chr4	44900000	44910000	chr4	45790000	45800000	2177	1358	2596.5	1432.5	LD	LD	51	1.75157e-07	38	8.26053e-06	12	1	14	0.883102376	1.692842304	-0.771484954	0.000713241	0.037686999	0.016401241	2	0	P	Zcchc7	CTCF_pos	NA	P	Aldh1b1	CTCF_pos	NA	chr4-44900000-44910000-chr4-45790000-45800000
chr4	44910000	44920000	chr4	45780000	45790000	1323	975	1754	1075.5	LD	LD	41	4.00688e-05	36	2.24345e-06	6	1	10	1	2.185559006	-1.06373093	0.000122418	0.008943681	0.003906979	2	0	E		NA	Active_CTCF_pos	E		NA	Active_CTCF_pos	chr4-44910000-44920000-chr4-45780000-45790000
chr4	44910000	44920000	chr4	45790000	45800000	1323	1358	1754	1432.5	LD	LD	47	5.58995e-07	31	0.000473235	8	1	11	1	1.959108753	-1.000885322	0.000364558	0.02195114	0.009560125	2	0	E		NA	Active_CTCF_pos	P	Aldh1b1	CTCF_pos	NA	chr4-44910000-44920000-chr4-45790000-45800000
chr4	44940000	44950000	chr4	45790000	45800000	583	1358	384.5	1432.5	ND	LD	40	0.000114614	37	5.04567e-08	4	1	16	0.020048361	1.894563085	-1.01389271	0.000562463	0.031237955	0.013632185	2	0	P	Gm12678	CTCF_pos	NA	P	Aldh1b1	CTCF_pos	NA	chr4-44940000-44950000-chr4-45790000-45800000
chr4	44950000	44960000	chr4	45790000	45800000	315.5	1358	255.5	1432.5	LD	LD	42	1.17401e-07	26	0.003866984	4	1	15	0.080032991	1.795198854	-1.151511349	0.001778709	0.077360847	0.033691273	2	0	E		NA	Active_CTCF_pos	P	Aldh1b1	CTCF_pos	NA	chr4-44950000-44960000-chr4-45790000-45800000
chr4	44960000	44970000	chr4	45800000	45810000	3352.5	150.5	3284	186.5	LD	LD	30	0.000952494	23	0.008829308	8	1	9	1	1.551596539	-1.426431739	0.013691893	0.340687802	0.127341586	2	0	P	Gm12493	CTCF_pos	NA	E		NA	Active_CTCF_pos	chr4-44960000-44970000-chr4-45800000-45810000
chr4	44970000	44980000	chr4	45780000	45790000	878.5	975	843.5	1075.5	LD	LD	42	1.22829e-05	40	8.13622e-08	11	1	16	0.206194962	1.524897574	-0.848259151	0.002788348	0.109441152	0.047661645	2	0	P	Gm12679	CTCF_pos	NA	E		NA	Active_CTCF_pos	chr4-44970000-44980000-chr4-45780000-45790000
chr4	45010000	45020000	chr4	45800000	45810000	1579.5	150.5	1801.5	186.5	LD	LD	43	7.1701e-13	21	0.007818508	20	1	21	1	0.569365963	-0.877367923	0.256088838	0.78174212	0.768040251	2	0	P	Zbtb5,1700055D18Rik,Polr1e	CTCF_pos	NA	E		NA	Active_CTCF_pos	chr4-45010000-45020000-chr4-45800000-45810000
chr4	45080000	45090000	chr4	45790000	45800000	300	1358	229.5	1432.5	LD	LD	38	1.56565e-10	29	1.79287e-06	6	1	15	0.032064527	1.616475709	-1.135770819	0.004342937	0.151439461	0.060734588	2	0	P	Fbxo10	CTCF_pos	NA	P	Aldh1b1	CTCF_pos	NA	chr4-45080000-45090000-chr4-45790000-45800000
chr4	45290000	45300000	chr4	45790000	45800000	211.5	1358	174	1432.5	LD	LD	38	8.31207e-06	28	0.003832715	6	1	13	1	1.732873836	-1.18010262	0.002773064	0.108878478	0.047514679	2	0	P	Trmt10b	CTCF_pos	NA	P	Aldh1b1	CTCF_pos	NA	chr4-45290000-45300000-chr4-45790000-45800000
chr4	45310000	45320000	chr4	45790000	45800000	203	1358	251.5	1432.5	LD	LD	37	0.002023364	46	2.67842e-08	13	0.628253404	16	0.854177286	1.428019795	-0.812898323	0.004428777	0.152050278	0.061033079	2	0	P	Trmt10b	CTCF_neg	NA	P	Aldh1b1	CTCF_pos	NA	chr4-45310000-45320000-chr4-45790000-45800000
chr4	45320000	45330000	chr4	45790000	45800000	438	1358	389	1432.5	LD	LD	60	4.76015e-09	39	0.001099176	21	0.010456355	24	0.08289268	1.062082137	-0.458978624	0.015256993	0.358237042	0.138232052	2	0	P	Exosc3	CTCF_pos	NA	P	Aldh1b1	CTCF_pos	NA	chr4-45320000-45330000-chr4-45790000-45800000
chr4	45390000	45400000	chr4	45800000	45810000	967	150.5	1175	186.5	LD	LD	42	5.31769e-08	34	0.000128153	11	1	36	0.254622615	0.657782381	-0.689148544	0.160982336	0.78174212	0.593328922	2	0	P	Gm25692	CTCF_pos	NA	E		NA	Active_CTCF_pos	chr4-45390000-45400000-chr4-45800000-45810000
chr4	45410000	45420000	chr4	45800000	45810000	285	150.5	214.5	186.5	ND	LD	54	0	40	1.26132e-09	0	1	40	0.022397203	1.23733092	-0.587472618	0.007017148	0.21076745	0.083012958	2	0	E		NA	Active_CTCF_pos	E		NA	Active_CTCF_pos	chr4-45410000-45420000-chr4-45800000-45810000
chr4	45410000	45420000	chr4	46130000	46140000	285	1129.5	214.5	1271	ND	LD	23	0.002256699	20	0.006419062	16	1	17	0.031188454	0.299119984	-1.308789166	0.607536443	0.811501434	0.935910278	2	0	E		NA	Active_CTCF_pos	P	Tstd2,Ncbp1	CTCF_pos	NA	chr4-45410000-45420000-chr4-46130000-46140000
chr4	45430000	45440000	chr4	45800000	45810000	314	150.5	338	186.5	LD	LD	30	2.42479e-06	23	0.008297572	20	1	11	1	0.663688291	-1.169562087	0.233854091	0.78174212	0.73773529	2	0	E		NA	Active_CTCF_pos	E		NA	Active_CTCF_pos	chr4-45430000-45440000-chr4-45800000-45810000
chr4	45780000	45790000	chr4	45800000	45810000	975	150.5	1075.5	186.5	LD	LD	514	5.63167e-08	495	0	184	1	261	1	1.112751666	2.795866451	8.31422e-09	2.03668e-06	8.86274e-07	2	0	E		NA	Active_CTCF_pos	E		NA	Active_CTCF_pos	chr4-45780000-45790000-chr4-45800000-45810000
chr4	46520000	46530000	chr4	46600000	46610000	280.5	973	347	1097.5	LD	LD	159	0.004747975	192	1.13616e-07	106	0.027126231	105	0.201291487	0.641910811	1.44624826	0.012070817	0.307260757	0.119819548	2	0	E		NA	Active_CTCF_pos	P	Coro2a	CTCF_pos	NA	chr4-46520000-46530000-chr4-46600000-46610000
chr4	46550000	46560000	chr4	46570000	46580000	499.5	2768	516	4319.5	LD	LD	802	2.10846e-08	547	0.007556245	488	0.016070156	437	0.012106124	0.459315401	3.459975277	0.00584121	0.188126427	0.074407163	2	0	E		NA	Active_CTCF_neg	E		NA	Active_CTCF_neg	chr4-46550000-46560000-chr4-46570000-46580000
chr4	48040000	48050000	chr4	48110000	48120000	2121	456	1840.5	383	LD	LD	255	6.77627e-07	151	2.0488e-05	280	0.135263703	233	0.301271246	-0.423257882	2.176372956	0.051886087	0.684597169	0.329450338	2	0	P	Nr4a3	CTCF_pos	NA	E		NA	Active_CTCF_pos	chr4-48040000-48050000-chr4-48110000-48120000
chr4	48040000	48050000	chr4	48470000	48480000	2121	690	1840.5	716	LD	ND	54	8.00191e-11	34	2.38002e-05	22	1	24	1	0.859506022	-0.554067099	0.056243295	0.733698214	0.350345476	2	0	P	Nr4a3	CTCF_pos	NA	P	Tex10	CTCF_pos	NA	chr4-48040000-48050000-chr4-48470000-48480000
chr4	49280000	49290000	chr4	52430000	52440000	1561	874.5	1771.5	988	LD	LD	11	0.003916265	11	0.002529945	6	0.725182886	9	0.016701215	0.476317322	-2.216911854	0.553683592	0.78174212	0.935257713	2	0	P	Gm22685	CTCF_pos	NA	P	Smc2os,Smc2	CTCF_pos	NA	chr4-49280000-49290000-chr4-52430000-52440000
chr4	49520000	49530000	chr4	52440000	52450000	495.5	200.5	585.5	247	ND	LD	10	0.000433102	13	1.77319e-06	7	0.054340425	8	0.012462628	0.524674406	-2.184179017	0.510065035	0.78174212	0.913112788	2	0	P	Mrpl50,Zfp189	CTCF_pos	NA	P	Tmc4-ps	CTCF_neg	NA	chr4-49520000-49530000-chr4-52440000-52450000
chr4	51830000	51840000	chr4	51850000	51860000	442.5	132	769	275.5	LD	ND	183	5.37114e-12	197	2.07276e-08	0	1	21	1	4.14042189	0.93523707	0	0	0	2	0	E		NA	Active_CTCF_pos	E		NA	Active_CTCF_neg	chr4-51830000-51840000-chr4-51850000-51860000
chr4	51830000	51840000	chr4	52430000	52440000	442.5	874.5	769	988	LD	LD	17	0.009394824	25	7.15724e-06	5	1	3	1	2.252020899	-1.861863059	0.003217035	0.119878855	0.051870199	2	0	E		NA	Active_CTCF_pos	P	Smc2os,Smc2	CTCF_pos	NA	chr4-51830000-51840000-chr4-52430000-52440000
chr4	51850000	51860000	chr4	52430000	52440000	132	874.5	275.5	988	ND	LD	16	0.000914021	15	0.009882028	2	1	0	1	3.693674593	-2.358299783	0.000348999	0.021310654	0.009284946	2	0	E		NA	Active_CTCF_neg	P	Smc2os,Smc2	CTCF_pos	NA	chr4-51850000-51860000-chr4-52430000-52440000
chr4	53820000	53830000	chr4	55340000	55350000	274	687	266.5	838	LD	LD	9	0.003465612	13	1.74791e-05	5	1	9	0.012675629	0.57414025	-2.255442024	0.481491641	0.78174212	0.90310423	2	0	P	Tmem38b	CTCF_pos	NA	E		NA	Active_CTCF_pos	chr4-53820000-53830000-chr4-55340000-55350000
chr4	54160000	54170000	chr4	55350000	55360000	162	795	183.5	936	LD	ND	13	0.001443289	14	0.000271033	0	1	1	1	4.388434646	-2.554036137	0.000209656	0.014081527	0.006129731	2	0	P	Gm12484	CTCF_pos	NA	P	Rad23b	CTCF_pos	NA	chr4-54160000-54170000-chr4-55350000-55360000
chr4	54400000	54410000	chr4	54430000	54440000	288	310.5	430.5	431.5	ND	ND	143	0.001408274	138	3.36228e-06	18	1	14	1	3.030999913	0.599799792	0	3.26e-15	1.42e-15	2	0	E		NA	Active_CTCF_neg	E		NA	Active_CTCF_neg	chr4-54400000-54410000-chr4-54430000-54440000
chr4	54400000	54410000	chr4	55350000	55360000	288	795	430.5	936	ND	ND	18	0.000741487	19	5.65493e-05	7	0.841016195	7	1	1.301276229	-1.829050726	0.069852448	0.78174212	0.376267481	2	0	E		NA	Active_CTCF_neg	P	Rad23b	CTCF_pos	NA	chr4-54400000-54410000-chr4-55350000-55360000
chr4	54420000	54430000	chr4	55340000	55350000	176	687	241	838	LD	LD	17	0.000152979	16	0.000300644	0	1	3	1	3.312632631	-2.266030852	0.000541476	0.030282677	0.013188367	2	0	E		NA	Active_CTCF_neg	E		NA	Active_CTCF_pos	chr4-54420000-54430000-chr4-55340000-55350000
chr4	54430000	54440000	chr4	55350000	55360000	310.5	795	431.5	936	ND	ND	28	2.65263e-07	16	0.009390996	5	1	4	1	2.179390278	-1.778072017	0.003149079	0.11776345	0.051003623	2	0	E		NA	Active_CTCF_neg	P	Rad23b	CTCF_pos	NA	chr4-54430000-54440000-chr4-55350000-55360000
chr4	55350000	55360000	chr4	56070000	56080000	795	166.5	936	101	ND	ND	23	4.10137e-07	15	0.002479509	15	1	21	0.226963296	0.014750222	-1.343646071	0.980040425	0.988631121	1	2	0	P	Rad23b	CTCF_pos	NA	E		NA	Active_CTCF_neg	chr4-55350000-55360000-chr4-56070000-56080000
chr4	55580000	55590000	chr4	55820000	55830000	275.5	310.5	226.5	294.5	LD	LD	33	4.2346e-07	20	0.008290277	8	1	11	1	1.405409794	-1.388173346	0.022631924	0.457332422	0.172289236	2	0	E		NA	Active_CTCF_neg	E		NA	Active_CTCF_pos	chr4-55580000-55590000-chr4-55820000-55830000
