chr1	start1	end1	chr2	start2	end2	H3K27Ac_WT_FITHICHIP.10K.P2AS.NOVA_ChIPCov1	H3K27Ac_WT_FITHICHIP.10K.P2AS.NOVA_ChIPCov2	H3K27AC_IKDN_FITHICHIP.10K.P2AS.NOVA_ChIPCov1	H3K27AC_IKDN_FITHICHIP.10K.P2AS.NOVA_ChIPCov2	Bin1_Label	Bin2_Label	H3K27Ac_WT_FITHICHIP.10K.P2AS.NOVA_R1_RawCC	H3K27Ac_WT_FITHICHIP.10K.P2AS.NOVA_R1_QVal	H3K27Ac_WT_FITHICHIP.10K.P2AS.NOVA_R2_RawCC	H3K27Ac_WT_FITHICHIP.10K.P2AS.NOVA_R2_QVal	H3K27AC_IKDN_FITHICHIP.10K.P2AS.NOVA_R1_RawCC	H3K27AC_IKDN_FITHICHIP.10K.P2AS.NOVA_R1_QVal	H3K27AC_IKDN_FITHICHIP.10K.P2AS.NOVA_R2_RawCC	H3K27AC_IKDN_FITHICHIP.10K.P2AS.NOVA_R2_QVal	logFC	logCPM	pvalue	FDR	FDR_IHW	H3K27Ac_WT_FITHICHIP.10K.P2AS.NOVA_SigRepl	H3K27AC_IKDN_FITHICHIP.10K.P2AS.NOVA_SigRepl	Label_Anch1	Gene_Anch1	PromType_Anch1	EnhType_Anch1	Label_Anch2	Gene_Anch2	PromType_Anch2	EnhType_Anch2	H3K27ac_WT_851_7001_OE	H3K27ac_IKDN_852_7002_OE	H3K27ac_D0_OE	H3K27ac_D3_OE	H3K27ac_D12_OE
chr10	118650000	118660000	chr10	118790000	118800000	246.5	898.5	245	1258	LD	ND	88	6.80785e-05	85	2.6608e-05	20	1	29	1	1.745946111	0.123381481	3.06082e-06	0.000390124	0.000170424	2	0	E			Active_CTCF_pos	E			Active_CTCF_neg	14.7450008392334	4.00408697128296	14.6475381851196	8.48898601531982	5.05380487442017
chr10	118650000	118660000	chr10	118800000	118810000	246.5	272.5	245	264.5	LD	ND	66	2.26975e-05	37	1	16	1	16	1	1.605247719	-0.547932073	0.000492079	0.028053237	0.012208382	1	0	E			Active_CTCF_pos	P	Gm4065	CTCF_neg		9.32019424438477	2.7855007648468	7.24225950241089	6.39456605911255	4.52661561965942
chr10	118650000	118660000	chr10	118820000	118830000	246.5	128	245	133	LD	ND	45	0.007378937	30	1	0	1	0	1	8.203628576	-1.348658763	7.376e-14	4.35105e-11	1.90093e-11	1	0	E			Active_CTCF_pos	E			Active_CTCF_pos	7.56200790405273	1.55983364582062	4.4032506942749	2.81635308265686	2.31456613540649
chr10	118650000	118660000	chr10	118860000	118870000	246.5	1712	245	1913.5	LD	LD	183	0	93	1.14836e-06	37	1	72	1	1.29752338	0.904568798	9.83166e-06	0.001069839	0.000467362	2	0	E			Active_CTCF_pos	P	Dyrk2,4932442E05Rik	CTCF_pos		33.8747711181641	13.1546688079834	26.6713829040527	18.4590225219727	14.2039976119995
chr10	118650000	118660000	chr10	118880000	118890000	246.5	716	245	908.5	LD	ND	66	0.00184918	65	8.57121e-05	20	1	26	1	1.430961004	-0.186792516	0.000411674	0.024366923	0.010634519	2	0	E			Active_CTCF_pos	P	Gm10744	CTCF_neg		17.5853061676025	6.11618661880493	12.3363828659058	10.7876081466675	5.54793834686279
chr10	118650000	118660000	chr10	118950000	118960000	246.5	419.5	245	454	LD	LD	54	0.000466882	39	0.025482305	7	1	10	1	2.36970095	-0.836579127	7.87688e-06	0.000885801	0.000385821	1	0	E			Active_CTCF_pos	E			Active_CTCF_pos	16.5291938781738	3.05754804611206	11.4761447906494	6.69133567810059	3.94652223587036
chr10	118650000	118660000	chr10	118970000	118980000	246.5	2284	245	2372	LD	ND	252	0	124	0	52	1	58	1	1.704665751	1.239576107	6.02221e-10	1.85676e-07	8.08577e-08	2	0	E			Active_CTCF_pos	E			Active_CTCF_pos	71.4552459716797	21.3751525878906	34.455810546875	30.3510093688965	21.1180362701416
chr10	118650000	118660000	chr10	119040000	119050000	246.5	215.5	245	197.5	LD	LD	42	2.20392e-09	24	0.002107519	5	1	8	1	2.265003425	-1.272147041	0.000241615	0.015816749	0.006909251	2	0	E			Active_CTCF_pos	E			Active_CTCF_pos	15.8367967605591	3.24815630912781	8.38115882873535	7.44538545608521	2.34963941574097
chr10	118650000	118660000	chr10	119070000	119080000	246.5	214.5	245	250.5	LD	ND	55	0.025603112	32	3.70299e-08	0	1	0	1	8.419816566	-1.152257225	4.5e-16	3.6229e-13	1.5812e-13	1	0	E			Active_CTCF_pos	E			Active_CTCF_pos	22.9361953735352	5.23491764068604	10.7871246337891	9.41137886047363	6.7456431388855
chr10	118650000	118660000	chr10	121480000	121490000	246.5	635	245	777.5	LD	ND	6	1	10	0.005518679	0	1	0	1	5.975858835	-3.13711324	0.000637323	0.034463281	0.015044947	1	0	E			Active_CTCF_pos	P	Gm40787	CTCF_neg		60.6797637939453	NA	31.7554149627686	19.6318950653076	18.4457492828369
chr10	118660000	118670000	chr10	118860000	118870000	221	1712	188.5	1913.5	LD	LD	149	0	103	2.973e-14	36	1	68	1	1.226366458	0.790441209	5.04777e-05	0.004311468	0.001879924	2	0	E			Active_CTCF_neg	P	Dyrk2,4932442E05Rik	CTCF_pos		29.4345989227295	11.9261512756348	20.3661346435547	19.2837581634522	12.9978713989258
chr10	118660000	118670000	chr10	118880000	118890000	221	716	188.5	908.5	LD	ND	66	6.78076e-07	35	1	16	1	8	1	1.96426459	-0.648264852	5.2862e-05	0.004490946	0.001961646	1	0	E			Active_CTCF_neg	P	Gm10744	CTCF_neg		12.9856567382813	3.04984521865845	12.0335206985474	8.36484813690186	5.31403541564941
chr10	118660000	118670000	chr10	118950000	118960000	221	419.5	188.5	454	LD	LD	44	0.000978308	37	0.003545698	3	1	15	1	2.122821535	-0.986811833	0.000115164	0.008561632	0.003740024	2	0	E			Active_CTCF_neg	E			Active_CTCF_pos	13.8683624267578	3.11056852340698	10.8861207962036	4.7161340713501	3.39052224159241
chr10	118660000	118670000	chr10	118970000	118980000	221	2284	188.5	2372	LD	ND	179	0	98	1e-16	32	1	49	1	1.717029062	0.801620871	2.17457e-08	4.84944e-06	2.11185e-06	2	0	E			Active_CTCF_neg	E			Active_CTCF_pos	51.253963470459	15.1586389541626	30.7544498443604	29.6747169494629	10.2464017868042
chr10	118860000	118870000	chr10	118950000	118960000	1712	419.5	1913.5	454	LD	LD	306	0	209	1.94941e-07	88	0.000509675	98	0.00836676	1.394987593	1.758398353	9.33559e-09	2.25687e-06	9.84865e-07	2	2	P	Dyrk2,4932442E05Rik	CTCF_pos		E			Active_CTCF_pos	30.2300109863281	10.3694305419922	19.8380107879639	16.6128520965576	9.78743934631348
chr10	118870000	118880000	chr10	118950000	118960000	191	419.5	197	454	LD	LD	114	2.04807e-07	101	1.23065e-05	29	1	48	0.003894194	1.418135505	0.508439076	1.73961e-05	0.001752527	0.00076477	2	1	P	Dyrk2	CTCF_neg		E			Active_CTCF_pos	11.5110111236572	3.91113305091858	6.78275918960571	5.08524990081787	3.16967725753784
chr10	118880000	118890000	chr10	118950000	118960000	716	419.5	908.5	454	ND	LD	213	2.48126e-08	168	0.003144336	55	0.454417646	65	0.245103472	1.591526355	1.275481693	4.90559e-09	1.25519e-06	5.46211e-07	2	0	P	Gm10744	CTCF_neg		E			Active_CTCF_pos	18.3752632141113	5.44464588165283	13.8072872161865	12.2092275619507	5.82117986679077
chr10	122800000	122810000	chr10	123000000	123010000	184.5	142.5	267.5	172	LD	LD	34	1	81	8.81248e-09	0	1	0	1	8.793010591	-0.806731439	0	1e-17	0	1	0	E			Active_CTCF_pos	S				13.4324560165405	15.2517127990723	16.3847846984863	11.0016317367554	9.8961067199707
chr10	122800000	122810000	chr10	123080000	123090000	184.5	61.5	267.5	57.5	LD	ND	12	1	32	0.003816455	0	1	0	1	7.41125209	-2.040135645	2.29348e-08	5.06902e-06	2.2123e-06	1	0	E			Active_CTCF_pos	O				7.25500679016113	4.30685234069824	5.46339082717896	6.5697135925293	3.87896752357483
chr10	127130000	127140000	chr10	127160000	127170000	526	753.5	466.5	720.5	LD	LD	534	0	306	2.256e-14	151	1	185	2.85691e-05	1.256978188	2.500636604	1.10305e-09	3.21473e-07	1.40362e-07	2	1	P	Gm4178,Gm23664	CTCF_pos		P	B4galnt1	CTCF_pos		20.4245166778564	7.84507608413696	14.7703084945679	11.0506229400635	5.28281116485596
chr10	130310000	130320000	chr10	130330000	130340000	208.5	411.5	286.5	539.5	ND	LD	119	0.000537038	97	0.000514278	0	1	29	0.21806853	2.882951238	0.247177264	4.297e-14	2.62368e-11	1.14505e-11	2	0	E			Active_CTCF_pos	E			Active_CTCF_pos	3.67907547950745	0.562561988830566	2.88321757316589	2.6586127281189	1.45161187648773
chr10	130310000	130320000	chr10	130530000	130540000	208.5	98.5	286.5	97	ND	ND	20	1	38	0.001369612	0	1	12	1	2.220473675	-1.457542901	0.000720927	0.038045395	0.016619174	1	0	E			Active_CTCF_pos	P	Gm35405	CTCF_pos		7.45710945129395	2.28738379478455	5.01396703720093	3.91259002685547	3.05959606170654
chr10	130310000	130320000	chr10	130540000	130550000	208.5	636	286.5	709	ND	LD	84	0	50	4.7e-15	21	1	19	0.004235363	1.658814321	-0.200400525	5.36769e-05	0.004556561	0.001984051	2	1	E			Active_CTCF_pos	P	Gm31793	CTCF_pos		17.9880237579346	5.3184232711792	14.9426612854004	13.4494848251343	7.56537055969238
chr10	130330000	130340000	chr10	130540000	130550000	411.5	636	539.5	709	LD	LD	54	4.60538e-12	45	6.14882e-09	11	1	18	0.008281425	1.701115428	-0.632061848	0.000351971	0.021481163	0.009353026	2	1	E			Active_CTCF_pos	P	Gm31793	CTCF_pos		12.1507320404053	3.49986600875855	11.0199127197266	8.64863300323486	8.18273830413818
chr10	13570000	13580000	chr10	14200000	14210000	61.5	155	54.5	146.5	ND	LD	13	0.050899334	20	0.000109803	0	1	4	1	2.92216704	-2.240563745	0.001447828	0.065613576	0.028661899	1	0	O				E			Active_CTCF_pos	14.920599937439	4.94315671920776	7.71978616714478	7.99947166442871	7.13308954238892
chr10	13980000	13990000	chr10	14040000	14050000	533	929	594	1359.5	LD	LD	165	1.8554e-07	187	8.706e-07	66	0.269613963	69	0.948877762	1.29374524	1.234144665	1.96558e-06	0.000265584	0.000116021	2	0	E			Active_CTCF_pos	E			Active_CTCF_pos	14.9561462402344	5.46575355529785	16.646017074585	13.7448806762695	7.43467950820923
chr10	16750000	16760000	chr10	17520000	17530000	321.5	457.5	370	469	ND	ND	29	2.3559e-10	9	0.664657675	2	1	3	1	2.814157454	-2.034946055	0.000887511	0.044998003	0.01959277	1	0	E			Active_CTCF_neg	P	Gm47769,Gm47770	CTCF_neg		22.6474685668945	3.31916427612305	10.211498260498	8.7915153503418	7.28141641616821
chr10	16810000	16820000	chr10	17720000	17730000	67.5	1498.5	96.5	1873	LD	ND	55	4e-17	58	0	18	0.001802714	25	2.17039e-06	1.316325419	-0.361254256	0.002014749	0.084919729	0.037078381	2	2	O				P	Cited2	CTCF_pos		85.9227523803711	36.7990226745606	49.9015884399414	45.9245567321777	35.2691040039063
chr10	16960000	16970000	chr10	17720000	17730000	64.5	1498.5	80.5	1873	LD	ND	82	0	82	0	33	2.51449e-09	36	5.48471e-09	1.163915583	0.199164314	0.001166205	0.055651889	0.024311117	2	2	P	Gm20125	CTCF_neg		P	Cited2	CTCF_pos		95.6097869873047	44.9595680236816	45.6332664489746	50.769588470459	37.9494285583496
chr10	17190000	17200000	chr10	17560000	17570000	153.5	514	131	530	LD	ND	21	0.004586541	12	0.848602341	0	1	4	1	2.940704172	-2.228085448	0.001310434	0.060997201	0.026583526	1	0	E			Active_CTCF_neg	E			Active_CTCF_pos	7.44415140151978	2.32509756088257	5.6182541847229	3.83010244369507	2.75991678237915
chr10	17200000	17210000	chr10	17510000	17520000	598.5	168.5	459	255.5	ND	ND	36	2.46956e-08	12	1	4	1	6	1	2.184373583	-1.662709881	0.002031905	0.085536787	0.03724447	1	0	E			Active_CTCF_neg	P	Gm47768	CTCF_pos		8.84960460662842	1.87143695354462	6.29068279266357	2.612868309021	2.9600715637207
chr10	17350000	17360000	chr10	17720000	17730000	105	1498.5	95	1873	LD	ND	109	3.80292e-08	69	0.010322112	29	1	46	0.144841662	1.188956176	0.31491741	0.000604899	0.033196819	0.014501609	1	0	O				P	Cited2	CTCF_pos		40.1533012390137	17.4382305145264	28.65309715271	22.0794143676758	13.7995834350586
chr10	17380000	17390000	chr10	17720000	17730000	99.5	1498.5	104	1873	LD	ND	108	1.33511e-05	67	0.230827324	32	1	48	0.178013289	1.069611883	0.327912273	0.001889777	0.081356295	0.035503702	1	0	O				P	Cited2	CTCF_pos		35.692512512207	16.6847648620605	18.9962940216064	17.8867435455322	11.5516929626465
chr10	17390000	17400000	chr10	17720000	17730000	95.5	1498.5	95	1873	ND	ND	108	0.001700631	77	0.038840374	29	1	52	0.265640243	1.137079703	0.38185225	0.000808894	0.041719501	0.018189113	1	0	O				P	Cited2	CTCF_pos		36.4989585876465	16.3024806976318	26.393949508667	21.1219635009766	15.7685279846191
chr10	17480000	17490000	chr10	17560000	17570000	607	514	714	530	LD	ND	146	5.60018e-07	64	1	53	1	38	1	1.118724059	0.576147929	0.000494162	0.028166597	0.012266326	1	0	E			Active_CTCF_neg	E			Active_CTCF_pos	11.2433137893677	4.62224817276001	7.30451011657715	9.11624145507812	3.45782971382141
chr10	17490000	17500000	chr10	17720000	17730000	153.5	1498.5	150	1873	LD	ND	221	0.000247981	142	0.583527128	73	1	99	0.423434855	1.014572237	1.375016563	0.000105268	0.008003897	0.003493124	1	0	O				P	Cited2	CTCF_pos		48.7287483215332	22.8692188262939	30.9278335571289	24.7974872589111	17.484411239624
chr10	17510000	17520000	chr10	17680000	17690000	168.5	168	255.5	157	ND	ND	17	1	30	0.002336568	0	1	9	1	2.320274921	-1.739494526	0.001492879	0.067135234	0.02932727	1	0	P	Gm47768	CTCF_pos		E			Active_CTCF_neg	4.73885822296143	1.75481283664703	2.40177297592163	2.16642546653748	1.543044090271
chr10	17510000	17520000	chr10	17720000	17730000	168.5	1498.5	255.5	1873	ND	ND	285	0	144	0	81	0.765513486	100	0	1.182156978	1.565091891	2.69938e-06	0.000349825	0.000152824	2	1	P	Gm47768	CTCF_pos		P	Cited2	CTCF_pos		52.7759094238281	21.8439922332764	31.3029403686523	27.1076545715332	17.600606918335
chr10	17520000	17530000	chr10	17680000	17690000	457.5	168	469	157	ND	ND	43	0.009880739	29	0.070016921	0	1	12	1	2.549469034	-1.205070035	2.9872e-05	0.002770541	0.001206277	1	0	P	Gm47769,Gm47770	CTCF_neg		E			Active_CTCF_neg	6.87435436248779	2.21238923072815	4.69912147521973	2.37498211860657	2.32142972946167
chr10	17520000	17530000	chr10	17720000	17730000	457.5	1498.5	469	1873	ND	ND	465	2.12e-164	179	0	89	1	135	0	1.476608227	2.066881131	8.9099e-11	3.20225e-08	1.39713e-08	2	1	P	Gm47769,Gm47770	CTCF_neg		P	Cited2	CTCF_pos		75.2217559814453	25.6870956420898	34.9133720397949	30.4090042114258	13.7363872528076
chr10	17540000	17550000	chr10	17720000	17730000	233	1498.5	224	1873	ND	ND	284	0	147	0	90	1	101	1	1.106043482	1.594741007	9.54192e-06	0.001039619	0.00045275	2	0	E			Active_CTCF_pos	P	Cited2	CTCF_pos		45.7782669067383	19.6458492279053	23.4142513275147	26.9183769226074	13.0892200469971
chr10	17560000	17570000	chr10	17720000	17730000	514	1498.5	530	1873	ND	ND	387	0	167	0	117	1	123	0	1.139146594	1.946166762	8.72503e-07	0.000130196	5.68778e-05	2	1	E			Active_CTCF_pos	P	Cited2	CTCF_pos		52.9898147583008	22.123893737793	29.0837516784668	26.9508838653564	14.4173002243042
chr10	19230000	19240000	chr10	19520000	19530000	245.5	232	115	379	LD	LD	43	0	29	1	0	1	19	0.00326153	1.907714337	-1.101687156	0.000756263	0.039449216	0.017232371	1	1	E			Active_CTCF_pos	P	Gm48563	CTCF_neg		12.3274335861206	7.25799322128296	10.8861207962036	8.03489494323731	8.052490234375
chr10	19230000	19240000	chr10	19690000	19700000	245.5	669	115	916	LD	ND	89	0	107	0	45	2.44898e-07	30	4.0908e-11	1.274060218	0.413182145	0.000164412	0.011557078	0.005048522	2	2	E			Active_CTCF_pos	E			Active_CTCF_pos	57.7970962524414	23.3824768066406	55.7008247375488	38.2586708068848	21.5847759246826
chr10	19240000	19250000	chr10	19490000	19500000	156	582.5	189.5	686.5	LD	ND	52	1	52	1.02475e-12	0	1	26	1	1.984854093	-0.630297115	3.64709e-05	0.003288112	0.001432324	1	0	E			Active_CTCF_pos	P	Gm33104	CTCF_pos		15.2035350799561	7.57740640640259	12.2130117416382	9.22984504699707	7.27873754501343
chr10	19240000	19250000	chr10	19690000	19700000	156	669	189.5	916	LD	ND	68	1.95634e-12	87	0	27	0.000161056	30	0.00019958	1.352896439	0.061737894	0.000313609	0.019576883	0.008522366	2	2	E			Active_CTCF_pos	E			Active_CTCF_pos	44.5479583740234	17.240177154541	47.5132064819336	32.9211616516113	23.0815353393555
chr10	19250000	19260000	chr10	19690000	19700000	85	669	81	916	LD	ND	34	0.446209662	66	2.84903e-10	12	1	20	0.492672891	1.558631115	-0.601960088	0.000866476	0.044195091	0.019286632	1	0	O				E			Active_CTCF_pos	27.840856552124	9.35591506958008	28.5585536956787	19.60182762146	7.81666135787964
chr10	19290000	19300000	chr10	19690000	19700000	297	669	378	916	ND	ND	37	2.24692e-10	63	0	16	0.001925836	19	0.000108581	1.419038522	-0.564378757	0.0020156	0.084919729	0.037067307	2	2	P	Gm33056	CTCF_pos		E			Active_CTCF_pos	24.7381324768066	9.03522205352783	26.4501094818115	19.9085884094238	9.37091732025146
chr10	19490000	19500000	chr10	19680000	19690000	582.5	133.5	686.5	144.5	ND	ND	137	1	116	0	0	1	57	1	2.153662784	0.573772453	1.01212e-10	3.58318e-08	1.56317e-08	1	0	P	Gm33104	CTCF_pos		E			Active_CTCF_pos	28.1402454376221	10.2439107894897	23.3078193664551	14.7267532348633	10.1816549301147
chr10	19490000	19500000	chr10	19690000	19700000	582.5	669	686.5	916	ND	ND	234	0	222	0	76	0.145858139	83	0	1.437346092	1.566444106	1.467e-08	3.39423e-06	1.47813e-06	2	1	P	Gm33104	CTCF_pos		E			Active_CTCF_pos	53.2626075744629	18.2332515716553	47.9293251037598	36.0952415466309	18.0197772979736
chr10	19520000	19530000	chr10	19590000	19600000	232	527	379	700.5	LD	LD	70	0.010588606	133	9.06428e-08	43	1	43	1	1.136915237	0.492694076	0.000546328	0.030491093	0.013280249	1	0	P	Gm48563	CTCF_neg		P	Ifngr1	CTCF_pos		9.79049396514893	3.93478608131409	9.67863750457764	8.53515434265137	4.7746753692627
chr10	19520000	19530000	chr10	19690000	19700000	232	669	379	916	LD	ND	82	1e-16	166	0	44	1	52	9.72767e-12	1.273812991	0.732352776	3.56617e-05	0.003227254	0.001404422	2	1	P	Gm48563	CTCF_neg		E			Active_CTCF_pos	25.0050392150879	9.35900211334229	19.7479114532471	18.1979732513428	9.90119934082031
chr10	19530000	19540000	chr10	19690000	19700000	180	669	333	916	ND	ND	79	2.0429e-13	131	0	40	1	29	1	1.4907108	0.444781354	9.95891e-06	0.001080811	0.000470682	2	0	E			Active_CTCF_neg	E			Active_CTCF_pos	20.050199508667	6.36061906814575	14.9863872528076	10.6357889175415	7.45301103591919
chr10	19580000	19590000	chr10	19690000	19700000	222.5	669	264	916	LD	ND	55	0.001684023	65	0.029117263	16	1	23	1	1.541760577	-0.339165039	0.000300681	0.018887031	0.008223498	1	0	E			Active_CTCF_neg	E			Active_CTCF_pos	8.30851173400879	2.56754231452942	8.5209493637085	5.13448143005371	3.36362195014954
chr10	19590000	19600000	chr10	19690000	19700000	527	669	700.5	916	LD	ND	164	0	195	6.4e-16	82	5.8492e-09	81	5.31333e-06	1.046643491	1.335925749	7.41398e-05	0.005978877	0.002603747	2	2	P	Ifngr1	CTCF_pos		E			Active_CTCF_pos	22.9881782531738	9.90866374969482	18.9479579925537	15.1918954849243	9.58211040496826
chr10	19710000	19720000	chr10	19810000	19820000	140	257.5	125.5	221	ND	ND	51	3.29441e-10	43	0.00027255	0	1	15	1	2.615197651	-0.863142884	1.3831e-06	0.000195349	8.50742e-05	2	0	P	Il20ra,Gm33332	CTCF_pos		E			Active_CTCF_pos	6.01918888092041	1.5805230140686	5.02341175079346	3.92517876625061	2.88311266899109
chr10	19930000	19940000	chr10	20060000	20070000	896	408.5	1227	497	ND	ND	231	0	331	0	116	0	149	0	1.001868136	1.984770562	1.20391e-05	0.001279529	0.000558954	2	2	P	Map3k5	CTCF_pos		E			Active_CTCF_neg	44.8405532836914	20.2411117553711	43.3605995178223	44.7839317321777	31.7537536621094
chr10	20030000	20040000	chr10	20060000	20070000	564.5	408.5	569.5	497	ND	ND	198	0.45932146	188	0.008078573	91	1	89	1	1.012640551	1.45496378	8.17308e-05	0.006384276	0.002786258	1	0	E			Active_CTCF_neg	E			Active_CTCF_neg	9.38555240631104	4.19184637069702	5.06212472915649	6.34500026702881	4.48343849182129
chr10	20990000	21000000	chr10	21330000	21340000	220	259	267	329.5	ND	LD	42	0.959026391	41	1.57646e-10	0	1	0	1	8.34163695	-1.223240696	3.11e-15	2.23153e-12	9.7395e-13	1	0	E			Active_CTCF_pos	E			Active_CTCF_pos	16.9284496307373	10.6365375518799	15.1456928253174	13.1580638885498	14.3140544891357
chr10	21030000	21040000	chr10	21330000	21340000	195.5	259	282.5	329.5	LD	LD	47	1	51	7.7468e-12	0	1	32	1	1.605113636	-0.632610742	0.000684944	0.036747895	0.015991737	1	0	P	Gm10826	CTCF_pos		E			Active_CTCF_pos	17.2401256561279	12.2301921844482	8.77587604522705	11.7550487518311	14.9090843200684
chr10	21080000	21090000	chr10	21110000	21120000	1444	322.5	2045	535	LD	ND	408	5.927e-06	468	0.006436321	86	1	170	0.001337758	1.718135039	2.424649203	6.2e-16	4.873e-13	2.1216e-13	2	1	E			Active_CTCF_pos	E			Active_CTCF_neg	21.2998542785645	5.97162485122681	17.3360424041748	9.138014793396	6.04742860794067
chr10	21080000	21090000	chr10	21230000	21240000	1444	2623.5	2045	2372.5	LD	ND	321	2.55999e-07	246	0.003856434	113	0.026203345	143	0.020993752	1.077503271	1.986773408	2.58958e-06	0.000337723	0.000147076	2	0	E			Active_CTCF_pos	E			Active_CTCF_pos	51.3063125610352	22.1969604492188	24.8650913238525	20.4626121520996	17.2939929962158
chr10	21080000	21090000	chr10	21240000	21250000	1444	524.5	2045	317	LD	LD	127	0.004203175	95	0.508500809	32	1	50	1	1.374936535	0.568673147	2.19674e-05	0.002130929	0.000927326	1	0	E			Active_CTCF_pos	E			Active_CTCF_neg	21.1959247589111	7.55899667739868	14.224368095398	8.98362731933594	7.81955242156982
chr10	21080000	21090000	chr10	21330000	21340000	1444	259	2045	329.5	LD	LD	81	1.85716e-07	82	1.02194e-06	30	1	25	1	1.468733288	0.106588954	7.93758e-05	0.006310261	0.002756629	2	0	E			Active_CTCF_pos	E			Active_CTCF_pos	23.8286170959473	8.01456451416016	20.1044960021973	9.07853603363037	12.3738536834717
chr10	21090000	21100000	chr10	21110000	21120000	1125.5	322.5	1640.5	535	LD	ND	561	0.002384024	763	9.34358e-05	168	1	209	1	1.729004395	3.011015872	0	4e-17	1e-17	2	0	E			Active_CTCF_neg	E			Active_CTCF_neg	22.5173034667969	6.23781967163086	17.0570182800293	9.50127124786377	6.43214273452759
chr10	21090000	21100000	chr10	21230000	21240000	1125.5	2623.5	1640.5	2372.5	LD	ND	335	0.01963674	326	0.002875305	142	0.075199385	162	0.247318091	1.040323771	2.212838049	1.8559e-06	0.000252355	0.000110084	1	0	E			Active_CTCF_neg	E			Active_CTCF_pos	56.2526054382324	24.841682434082	28.036304473877	26.8662414550781	20.9842777252197
chr10	21090000	21100000	chr10	21330000	21340000	1125.5	259	1640.5	329.5	LD	LD	109	8.459e-14	117	7.94772e-12	38	1	47	1	1.330404238	0.598688755	3.36403e-05	0.00306494	0.001337621	2	0	E			Active_CTCF_neg	E			Active_CTCF_pos	31.6766834259033	11.8358774185181	22.7929592132568	16.3252105712891	9.81302261352539
chr10	21110000	21120000	chr10	21330000	21340000	322.5	259	535	329.5	ND	LD	29	0.936871307	51	0.003966284	0	1	26	1	1.598152622	-0.913668905	0.002190758	0.089948328	0.039290925	1	0	E			Active_CTCF_neg	E			Active_CTCF_pos	10.2856683731079	6.22676706314087	8.69087600708008	10.9282684326172	6.28022336959839
chr10	21470000	21480000	chr10	21900000	21910000	119.5	310	164	431	LD	ND	26	0.881453037	36	3.77467e-07	0	1	11	1	2.442442314	-1.398813092	0.000177623	0.012151322	0.005296457	1	0	E			Active_CTCF_neg	E			Active_CTCF_neg	16.8015766143799	7.09217071533203	17.1297016143799	20.4140357971191	10.5855474472046
chr10	22280000	22290000	chr10	22300000	22310000	260.5	605.5	162	426.5	ND	LD	296	2.15079e-12	153	7.92716e-07	0	1	125	1.31984e-11	1.871283135	1.451611953	1.30733e-12	6.40671e-10	2.79016e-10	2	1	P	Gm26528	CTCF_neg		P	Gm26740,C920009B18Rik	CTCF_pos		7.63067483901978	3.07754492759705	7.53513145446777	7.0169939994812	5.7063364982605
chr10	26370000	26380000	chr10	26570000	26580000	902.5	139.5	811.5	88.5	ND	LD	56	1.81521e-08	36	1	8	1	24	1	1.482233883	-0.676476603	0.001957384	0.083155772	0.036242712	1	0	P	L3mbtl3	CTCF_pos		E			Active_CTCF_neg	10.7459650039673	3.66958498954773	6.58453989028931	7.169602394104	5.612717628479
chr10	36960000	36970000	chr10	38880000	38890000	44	286	41	360.5	ND	LD	4	1	11	0.001635722	0	1	0	1	5.877086262	-3.201812651	0.000948081	0.047417297	0.020685955	1	0	O				E			Active_CTCF_pos	33.1811294555664	9.94910526275635	18.8632907867432	22.6131820678711	8.08454418182373
chr10	36980000	36990000	chr10	38880000	38890000	87	286	112	360.5	LD	LD	6	0.975569965	12	0.000731222	0	1	0	1	6.14012801	-3.02479199	0.000307875	0.019251254	0.008387669	1	0	S				E			Active_CTCF_pos	39.295768737793	2.44861340522766	21.1589965820313	26.6871929168701	23.9591312408447
chr10	37000000	37010000	chr10	39020000	39030000	85	145	98.5	209	LD	LD	4	1	13	0.000135361	0	1	0	1	6.052178414	-3.084583526	0.000457971	0.026576198	0.011572068	1	0	O				E			Active_CTCF_neg	40.6322250366211	8.09789562225342	26.2078189849854	41.6696929931641	11.6931533813477
