chr1	start1	end1	chr2	start2	end2	CTCF_WT_10K.P2P_ChIPCov1	CTCF_WT_10K.P2P_ChIPCov2	CTCF_IKDN_10K.P2P_ChIPCov1	CTCF_IKDN_10K.P2P_ChIPCov2	Bin1_Label	Bin2_Label	CTCF_WT_10K.P2P_R1_RawCC	CTCF_WT_10K.P2P_R1_QVal	CTCF_WT_10K.P2P_R2_RawCC	CTCF_WT_10K.P2P_R2_QVal	CTCF_IKDN_10K.P2P_R1_RawCC	CTCF_IKDN_10K.P2P_R1_QVal	CTCF_IKDN_10K.P2P_R2_RawCC	CTCF_IKDN_10K.P2P_R2_QVal	logFC	logCPM	pvalue	FDR	FDR_IHW	CTCF_WT_10K.P2P_SigRepl	CTCF_IKDN_10K.P2P_SigRepl	Label_Anch1	Gene_Anch1	PromType_Anch1	EnhType_Anch1	Label_Anch2	Gene_Anch2	PromType_Anch2	EnhType_Anch2	CTCF_WT_851_7001_OE	CTCF_D0_OE	CTCF_D3_OE	CTCF_D12_OE	CTCF_IKDN_852_7002_OE
chr11	62750000	62760000	chr11	62820000	62830000	684.5	86.5	810.5	93.5	LD	LD	105	1.646e-14	94	1.34962e-12	0	1	0	1	9.59531162992951	1.4141383652153	0	0	0	2	0	P	Wsb2-ps,Gm10428	CTCF_pos		P	Trim16	CTCF_pos		11.1767015457153	16.9165706634521	8.37552642822266	11.5030450820923	19.6111450195313
chr11	69620000	69630000	chr11	69980000	69990000	673.5	119	817.5	105.5	LD	ND	20	0.00308160058459287	11	0.981409065980935	0	1	0	1	6.93455442136801	-0.972048710931229	1.54131867591e-06	0.00033701030865921	0.00015340774002302	1	0	P	Sat2	CTCF_pos		P	Elp5,Gm44349,Ctdnep1	CTCF_pos		6.79377269744873	5.2274980545044	1.41601574420929	9.1316499710083	6.54885911941528
chr11	69680000	69690000	chr11	69970000	69980000	475	120.5	533	108.5	LD	ND	24	0.00171710708263075	27	0.00087638770919135	0	1	0	1	7.62991702185479	-0.393363607461377	2.9805424e-10	1.571017433e-07	6.860204258e-08	2	0	P	Senp3,Tnfsf13os,Tnfsf13	CTCF_pos		E			Active_CTCF_pos	8.93171405792236	12.555739402771	8.76823425292969	6.37277555465698	9.54907894134521
chr11	69680000	69690000	chr11	69980000	69990000	475	119	533	105.5	LD	ND	10	0.85054261245135	25	2.412650405182e-05	0	1	0	1	7.07045579223402	-0.860101098304969	4.0896428232e-07	0.00010511188367215	4.7898468903e-05	1	0	P	Senp3,Tnfsf13os,Tnfsf13	CTCF_pos		P	Elp5,Gm44349,Ctdnep1	CTCF_pos		6.35198593139648	4.02493906021118	9.06657314300537	5.56816005706787	6.0368127822876
chr11	69710000	69720000	chr11	69860000	69870000	550	82	596	79	LD	LD	59	9.7173e-13	38	0.00040495106864397	0	1	32	0.0297164996349216	1.55527842887893	0.833623562433596	0.00029580461548367	0.0277842701830968	0.0126129204233381	2	0	S				S				9.36862277984619	7.45144653320313	5.54548311233521	7.45179796218872	6.81993389129639
chr11	69710000	69720000	chr11	69970000	69980000	550	120.5	596	108.5	LD	ND	29	0.00055769762218663	33	6.574102680684e-05	0	1	0	1	7.9100688948248	-0.148904966042523	1.47141e-12	1.14137207e-09	4.8208858e-10	2	0	S				E			Active_CTCF_pos	9.71680545806885	9.60523128509521	7.06675958633423	7.50065517425537	9.48288345336914
chr11	69730000	69740000	chr11	69970000	69980000	223	120.5	225.5	108.5	LD	ND	27	0.00123332905154971	18	0.532680497580109	0	1	0	1	7.46429837352225	-0.535785318199045	3.81906417e-09	1.61228047022e-06	7.3314620571e-07	1	0	P	Gm12307,Polr2a	CTCF_pos		E			Active_CTCF_pos	6.51674461364746	8.16283702850342	7.38728284835815	4.91806221008301	7.76999235153198
chr11	69950000	69960000	chr11	69970000	69980000	696	120.5	700.5	108.5	LD	ND	187	0.00118908058452728	164	0.0556262364106939	0	1	0	1	10.4139285371099	2.20741926437815	0	0	0	1	0	P	Gm12310	CTCF_pos		E			Active_CTCF_pos	7.54262590408325	6.2989993095398	5.3965539932251	5.86938428878784	7.15226888656616
chr11	70980000	70990000	chr11	71000000	71010000	442.5	183	529	202	ND	ND	124	4.472467e-11	101	0.0001014441792108	0	1	109	3.1589897047e-07	1.00892108323568	2.14824423556925	0.00014494053714813	0.0156706522932707	0.00703172026106099	2	1	P	C1qbp	CTCF_pos		P	Dhx33	CTCF_pos		4.82128047943115	4.0650520324707	3.7101309299469	3.69694972038269	4.87142705917358
chr11	73040000	73050000	chr11	74660000	74670000	901.5	63	1029.5	49	ND	ND	5	0.238424508960136	10	0.00048950484008292	0	1	0	1	5.86913716506845	-1.74519613142379	0.00103085430503713	0.0737794968461892	0.0315429784679754	1	0	P	Ncbp3	CTCF_pos		P	Cluh	CTCF_pos		24.7960586547852	14.21497631073	11.1208505630493	11.5179719924927	20.2086601257324
chr11	74060000	74070000	chr11	74140000	74150000	134	149	79	95.5	LD	ND	4	1	33	5.74750167e-09	2	0.996429432515329	2	0.99548443157754	2.99458569776481	-0.679210001899784	0.00059244259770447	0.0480853190607966	0.021880027791932	1	0	P	Zfp616	CTCF_pos		S				2.28283333778381	1.82421159744263	0.0910599306225777	0.566769778728485	0.228948801755905
chr11	74660000	74670000	chr11	74760000	74770000	63	469	49	468	ND	ND	20	0.458504664253409	31	0.0010536139131904	0	1	0	1	7.62130672497691	-0.400303620297164	3.4136612e-10	1.7773427993e-07	7.987078853e-08	1	0	P	Cluh	CTCF_pos		E			Active_CTCF_pos	3.66562533378601	3.60721468925476	4.39087867736816	3.44335126876831	3.30207371711731
chr11	74660000	74670000	chr11	74840000	74850000	63	640	49	722	ND	LD	51	2.3574e-13	53	1.09362e-12	0	1	0	1	8.6564373038583	0.527260863573599	0	0	0	2	0	P	Cluh	CTCF_pos		E			Active_CTCF_pos	11.6242589950562	13.8006534576416	5.09710836410523	9.50308990478516	8.0134801864624
chr11	75530000	75540000	chr11	75580000	75590000	568.5	158	603.5	154	LD	ND	89	5.1581e-13	61	0.00257436782429821	0	1	72	4.86993152176e-06	1.02363894787119	1.57988694700298	0.00132224368039473	0.0894699086944996	0.0401203480037388	2	1	P	Gm45606,Slc43a2	CTCF_pos		P	Pitpna	CTCF_pos		6.69036102294922	5.83311557769775	5.33268356323242	7.20664215087891	6.16442060470581
chr11	75530000	75540000	chr11	75620000	75630000	568.5	154.5	603.5	82	LD	ND	56	0.00065702086440276	61	1.321838780931e-05	0	1	0	1	8.82462547365457	0.68370454314276	0	0	0	2	0	P	Gm45606,Slc43a2	CTCF_pos		P	Pitpna	CTCF_pos		7.81637811660767	8.69466018676758	4.70599317550659	5.9813928604126	6.54499101638794
chr11	75730000	75740000	chr11	75960000	75970000	175	586.5	179	718.5	ND	ND	35	1.735341702571e-05	39	4.6714898115e-07	0	1	24	0.093844133494512	1.56007993002347	0.454097249919127	0.00174231711495434	0.109758975215484	0.0479119284844379	2	0	P	Ywhae	CTCF_pos		E			Active_CTCF_pos	10.2967748641968	6.40553951263428	3.54991555213928	4.14102983474731	6.50445795059204
chr11	75780000	75790000	chr11	75940000	75950000	321.5	70.5	447.5	59.5	ND	ND	22	0.00254764273438642	14	0.677745523502816	0	1	0	1	7.14533017133965	-0.801700054623267	1.9430921938e-07	5.493029769432e-05	2.463167505985e-05	1	0	E			Active_CTCF_pos	S				3.64979672431946	2.95900869369507	6.08896255493164	6.17984104156494	3.71635222434998
chr11	75910000	75920000	chr11	76170000	76180000	863	124.5	987.5	141.5	ND	ND	55	2.0078e-13	56	2.6116e-13	0	1	42	9.439278025e-08	1.34932323741775	1.05759156030303	0.00057558216003634	0.0469271538582753	0.0210710787719451	2	1	P	Rph3al	CTCF_pos		P	Vps53,Fam57a	CTCF_pos		17.3962154388428	28.0152568817139	17.666898727417	7.72126245498657	12.1628284454346
chr11	76080000	76090000	chr11	76170000	76180000	387	124.5	442.5	141.5	ND	ND	50	4.458677800051e-05	52	1.947629125014e-05	0	1	34	0.282988133510752	1.52807775908909	0.895922516284632	0.00026773234773419	0.0256940944816695	0.0115391803443899	2	0	S				P	Vps53,Fam57a	CTCF_pos		6.81427812576294	6.49201250076294	5.88249158859253	5.88001298904419	4.39094352722168
chr11	76450000	76460000	chr11	76630000	76640000	894	103.5	1127.5	94	ND	LD	70	8.93437e-12	77	4.37e-15	0	1	0	1	9.15300061697346	0.992455433423601	0	0	0	2	0	E			Active_CTCF_pos	S				16.4304428100586	17.6341686248779	15.9091567993164	16.429069519043	16.7424488067627
chr11	76520000	76530000	chr11	76630000	76640000	424.5	103.5	490	94	ND	LD	47	7.93513492486e-06	38	0.0052753199735654	0	1	0	1	8.37321575490528	0.266712526619511	0	1.259e-14	5.73e-15	2	0	E			Active_CTCF_pos	S				6.51998233795166	6.2378363609314	4.97635746002197	5.46977996826172	6.29095411300659
chr11	76530000	76540000	chr11	76630000	76640000	358	103.5	377	94	ND	LD	31	0.00752300460173448	40	1.421254203454e-05	0	1	0	1	8.10136429987806	0.021363019722598	1.785e-14	1.846809e-11	8.29619e-12	2	0	S				S				5.10312557220459	5.59740209579468	3.55452084541321	3.87377023696899	4.37301635742188
chr11	76540000	76550000	chr11	76630000	76640000	363.5	103.5	435.5	94	LD	LD	21	0.856745869952296	39	0.00020737986743173	0	1	0	1	7.84987818777766	-0.201311821478501	5.05818e-12	3.62652474e-09	1.65065792e-09	1	0	S				S				4.00839900970459	3.59379267692566	5.58836698532105	3.85242247581482	3.31391954421997
chr11	76630000	76640000	chr11	77820000	77830000	103.5	1609	94	1827.5	LD	ND	12	0.00015497475210613	7	0.188369175984764	0	1	0	1	6.23329730211104	-1.49994007923537	0.00019505456925258	0.0199844293422125	0.00901671396095169	1	0	S				P	Myo18a	CTCF_pos		20.3592529296875	18.3427543640137	NA	4.43891429901123	12.9496164321899
chr11	76780000	76790000	chr11	76820000	76830000	503	73.5	545.5	53	ND	ND	93	2.6096533e-10	59	0.038443427828828	0	1	0	1	9.21684195207125	1.0528250920349	0	0	0	1	0	S				S				5.7635669708252	4.62809944152832	2.61218094825745	3.66474866867065	4.91362810134888
chr11	77090000	77100000	chr11	77410000	77420000	341.5	102.5	375.5	90	ND	ND	12	0.0498730100021696	17	0.00240625074161631	0	1	0	1	6.81514294991909	-1.06432133395069	4.18526932639e-06	0.0007980386427442	0.00033773987709066	1	0	E			Active_CTCF_pos	E			Active_CTCF_pos	5.82401609420776	3.29774188995361	4.29655933380127	3.51102066040039	3.37211751937866
chr11	77130000	77140000	chr11	77260000	77270000	618.5	80.5	646.5	66	LD	LD	28	0.215627282861451	35	0.00476294657550591	0	1	0	1	7.93046680120121	-0.130769663609942	9.4752e-13	7.6095624e-10	3.4167101e-10	1	0	P	Efcab5	CTCF_pos		S				5.45196914672852	6.98666477203369	2.34301686286926	4.58533906936646	3.35716319084168
chr11	77130000	77140000	chr11	77410000	77420000	618.5	102.5	646.5	90	LD	ND	22	0.0001133197972562	22	0.00100167388487468	0	1	0	1	7.42127096606664	-0.571526043015146	6.85933436e-09	2.7292718927e-06	1.22634953546e-06	2	0	P	Efcab5	CTCF_pos		E			Active_CTCF_pos	7.44402694702148	7.82397365570068	3.57011938095093	3.32596445083618	6.93805360794067
chr11	77260000	77270000	chr11	77440000	77450000	80.5	372.5	66	415.5	LD	LD	22	0.00162457464956303	14	0.390353778069924	0	1	0	1	7.14533017133965	-0.801700054623267	1.9430921938e-07	5.493029769432e-05	2.312204661455e-05	1	0	S				E			Active_CTCF_pos	4.02378177642822	2.49178457260132	2.47132539749146	3.54352498054504	2.28956580162048
chr11	77340000	77350000	chr11	77380000	77390000	133	240	108.5	222.5	ND	ND	53	0.00024935210867678	34	0.445747488506268	0	1	15	1	2.47073509561023	0.516142646770406	1.23828828163e-06	0.00027850095704587	0.00012494841071696	1	0	P	Ssh2	CTCF_pos		E			Active_CTCF_pos	3.29888391494751	3.04132270812988	2.61218094825745	1.73920273780823	1.47885894775391
chr11	77340000	77350000	chr11	77460000	77470000	133	823	108.5	877.5	ND	LD	43	0.0213550988968428	55	9.45722605804e-06	0	1	33	0.294325195153758	1.50728671263562	0.841065094382995	0.00042380619440196	0.0373472878577477	0.016720127875405	1	0	P	Ssh2	CTCF_pos		P	Coro6	CTCF_pos		7.97870683670044	8.83804130554199	6.30781888961792	8.07655239105225	6.20221328735352
chr11	77820000	77830000	chr11	77840000	77850000	1609	66	1827.5	51	ND	ND	249	0.00023712519671925	242	1.682083883992e-05	0	1	0	1	10.8948505405052	2.67878190828194	9.10575372919994e-125	7.15614681468017e-119	3.12429514761056e-119	2	0	P	Myo18a	CTCF_pos		P	Myo18a	CTCF_pos		10.5211057662964	9.48512172698975	6.37467956542969	10.252366065979	10.4186592102051
chr11	77820000	77830000	chr11	77930000	77940000	1609	88.5	1827.5	78	ND	ND	282	0	281	0	0	1	270	0	1.02215242393426	3.44113896661325	8.82557619e-09	3.44429588931e-06	1.54603456433e-06	2	1	P	Myo18a	CTCF_pos		P	Sez6	CTCF_pos		43.1852951049805	46.5846939086914	22.0065574645996	36.0093841552734	41.0818367004395
chr11	77830000	77840000	chr11	77930000	77940000	350.5	88.5	349	78	LD	ND	88	0	108	0	0	1	74	1.27073e-12	1.35286055814588	1.83991120923034	4.56350665331e-06	0.00086491390396655	0.00037728696043462	2	1	P	Myo18a	CTCF_pos		P	Sez6	CTCF_pos		14.0875015258789	7.96074962615967	9.82720470428467	8.93119239807129	10.9771642684937
chr11	77840000	77850000	chr11	77950000	77960000	66	356	51	331	ND	LD	56	8.3112439e-10	51	2.6665759114e-07	0	1	0	1	8.70112302734088	0.568631475201501	0	0	0	2	0	P	Myo18a	CTCF_pos		P	Sez6	CTCF_pos		8.20750713348389	7.56503582000732	8.6256856918335	9.80002212524414	9.24579620361328
chr11	77840000	77850000	chr11	77960000	77970000	66	457	51	469	ND	LD	37	9.777307602e-07	34	8.097828638133e-05	0	1	0	1	8.11081127955773	0.029480929249182	1.424e-14	1.487123e-11	6.49138e-12	2	0	P	Myo18a	CTCF_pos		P	Sez6	CTCF_pos		5.78049182891846	4.34887790679932	7.12549877166748	4.46018600463867	4.98210573196411
chr11	77840000	77850000	chr11	77970000	77980000	66	266	51	240	ND	LD	29	0.00142749867390206	30	0.00056041498382081	0	1	0	1	7.84145230138555	-0.20943992920927	6.09241e-12	4.31850161e-09	1.93881631e-09	2	0	P	Myo18a	CTCF_pos		P	Sez6	CTCF_pos		5.10581254959106	4.01361608505249	5.42593383789063	3.56637501716614	3.24886775016785
chr11	78970000	78980000	chr11	79210000	79220000	104	608	85.5	706.5	ND	ND	48	5.23e-15	50	1.093e-14	0	1	35	1.2674788691e-07	1.42934211195088	0.866023176327537	0.000714753015344	0.0556393805810277	0.0244482579858741	2	1	P	Lgals9	CTCF_pos		P	Gm11200	CTCF_pos		14.1920213699341	12.3679342269897	7.58168506622315	16.3935394287109	11.1812086105347
chr11	79960000	79970000	chr11	79980000	79990000	412.5	116.5	513.5	100.5	LD	LD	94	0.00124123763339654	66	0.341592144136101	0	1	75	0.192327555572146	1.05743473367429	1.65853149051535	0.00064022195919349	0.0516009237859972	0.0230938045762998	1	0	P	Utp6	CTCF_pos		S				3.42846632003784	3.99180769920349	2.63082003593445	2.47733736038208	3.18191480636597
chr11	80020000	80030000	chr11	80120000	80130000	379.5	166.5	398.5	120	ND	LD	50	7.009792852e-08	38	4.37730859101e-06	0	1	30	0.0298900831383728	1.50263724655945	0.710171307898982	0.00082303509280621	0.0620157887156928	0.0265501918595369	2	0	P	Suz12,Gm26563	CTCF_pos		S				6.3250002861023	5.09985494613648	5.01814699172974	2.58251357078552	4.10528087615967
chr11	80040000	80050000	chr11	80090000	80100000	405.5	167	409	166	ND	LD	86	6.037862071e-08	90	6.09526e-12	0	1	52	0.113449971376259	1.70658511631476	1.60587206580451	1.2489599875e-07	3.723427698243e-05	1.683571146598e-05	2	0	S				E			Active_CTCF_pos	7.85002374649048	9.17743587493896	6.07520914077759	3.13952732086182	5.27585554122925
chr11	80040000	80050000	chr11	80130000	80140000	405.5	137	409	94.5	ND	LD	38	0.00400896726770622	46	1.06289687143e-06	0	1	0	1	8.34486305188693	0.241195542687331	1e-17	2.912e-14	1.327e-14	2	0	S				P	Tefm	CTCF_pos		5.61175870895386	6.3760838508606	3.03928732872009	3.85242247581482	4.22524738311768
chr11	80050000	80060000	chr11	80080000	80090000	103	604	91	665.5	ND	ND	108	5.2422105251e-07	74	0.0291467614349532	0	1	0	1	9.4742802104645	1.29813159409472	0	0	0	1	0	P	Crlf3	CTCF_pos		P	Crlf3,Atad5	CTCF_pos		5.52962255477905	5.14930200576782	3.75941300392151	3.90208220481873	4.18893241882324
chr11	80050000	80060000	chr11	80090000	80100000	103	167	91	166	ND	LD	38	0.167634042677178	49	9.966556652113e-05	0	1	0	1	8.39356378666395	0.285635162557522	0	6.61e-15	2.97e-15	1	0	P	Crlf3	CTCF_pos		E			Active_CTCF_pos	3.29888391494751	2.18181848526001	3.42485952377319	2.17400336265564	2.43296146392822
chr11	80060000	80070000	chr11	80090000	80100000	375.5	167	361	166	LD	LD	92	0.00149525883671976	80	0.00110134269277377	0	1	71	0.026955909556714	1.23394166233245	1.70039963779278	5.901421480491e-05	0.00747649745976861	0.00335318883627426	2	0	E			Active_CTCF_pos	E			Active_CTCF_pos	5.22579717636108	6.62053155899048	3.66542768478394	2.1050705909729	3.83985447883606
chr11	80200000	80210000	chr11	80250000	80260000	1021	105.5	1175	100	ND	ND	68	0.00380500279973559	55	0.173610599687419	0	1	0	1	8.90512799081698	0.758894264702522	0	0	0	1	0	P	Rhot1	CTCF_pos		P	Rhot1	CTCF_pos		5.48609590530396	5.83311557769775	4.38765096664429	3.21088027954102	5.4424614906311
chr11	80250000	80260000	chr11	80350000	80360000	105.5	523.5	100	661.5	ND	LD	29	3.703309929158e-05	19	0.338646077700334	0	1	0	1	7.55741365385942	-0.456459558784781	9.824472e-10	4.7054704192e-07	2.1111250828e-07	1	0	P	Rhot1	CTCF_pos		S				3.4500002861023	1.36825382709503	3.55452084541321	3.33574652671814	2.23113083839417
chr11	82170000	82180000	chr11	82670000	82680000	756.5	115	1046	52.5	ND	ND	10	0.140481599004116	15	0.00805246932507213	0	1	0	1	6.60178397194032	-1.22825631174647	2.10284106245e-05	0.0031422665747126	0.00133299689033764	1	0	P	Ccl1	CTCF_pos		E			Active_CTCF_pos	8.15079116821289	9.45939254760742	3.31077265739441	6.67954111099243	5.9568247795105
chr11	82230000	82240000	chr11	82670000	82680000	339	115	395.5	52.5	LD	ND	11	0.042905532062185	25	4.57824547e-09	0	1	0	1	7.11286841618282	-0.825835289302114	2.6590357977e-07	7.198120599655e-05	3.235103927367e-05	1	0	S				E			Active_CTCF_pos	9.98130798339844	13.2214708328247	9.24590587615967	6.07981014251709	12.6706352233887
chr11	82610000	82620000	chr11	82670000	82680000	776	115	757.5	52.5	ND	ND	47	0.0233016396821224	71	2.23326315713e-06	0	1	0	1	8.82763582743993	0.686651240261013	0	0	0	1	0	S				E			Active_CTCF_pos	5.96770524978638	7.76485443115234	5.16233539581299	2.70747470855713	3.13553619384766
chr11	82780000	82790000	chr11	82880000	82890000	119	412.5	101	464	ND	LD	73	9e-17	43	0.00026454433352771	0	1	36	0.0163542800907272	1.64723757134523	1.05852216899814	3.235098211796e-05	0.00452032144091463	0.00205582582973354	2	0	P	Gm11423,Lig3	CTCF_pos		E			Active_CTCF_pos	8.33750057220459	7.09004259109497	6.16813898086548	6.77909803390503	5.53320455551148
chr11	83440000	83450000	chr11	83740000	83750000	1098.5	121	1297.5	82	ND	ND	41	3.155e-13	23	0.00615029629746663	0	1	0	1	7.97478990570085	-0.0924065157467159	3.6503e-13	3.1406549e-10	1.4102492e-10	2	0	P	1700020L24Rik	CTCF_pos		P	Wfdc21	CTCF_pos		11.6150598526001	11.1459856033325	8.35079097747803	14.1734981536865	13.5224609375
chr11	83550000	83560000	chr11	83740000	83750000	321.5	121	371.5	82	ND	ND	18	0.00065314050889651	11	0.560806766931431	0	1	0	1	6.83650822580908	-1.04930958783402	3.56604444789e-06	0.00069667609002416	0.00030451800333101	1	0	E			Active_CTCF_pos	P	Wfdc21	CTCF_pos		3.40782713890076	2.80691385269165	4.68407297134399	7.55394554138184	5.87311029434204
chr11	83730000	83740000	chr11	83750000	83760000	586.5	100.5	582.5	97	LD	ND	84	0.0004235998537459	96	0.00017209359565129	0	1	64	0.202163442242637	1.43987353827691	1.69958911441334	3.23557310918e-06	0.00064057640504244	0.00028729503667273	2	0	E			Active_CTCF_pos	P	Heatr6	CTCF_pos		3.83559656143189	5.2369589805603	2.15862154960632	2.21054720878601	2.90032958984375
chr11	85100000	85110000	chr11	85270000	85280000	93	704.5	83	769	LD	ND	30	0.00135282613604916	16	0.865829205831001	0	1	0	1	7.50146484697901	-0.504534961962836	2.25853578e-09	1.00199757909e-06	4.2224537327e-07	1	0	S				S				4.90588903427124	4.01098537445068	1.6261773109436	1.69482493400574	2.44104743003845
chr11	85840000	85850000	chr11	86000000	86010000	1358	74	1608	69	LD	LD	63	6.475e-14	41	6.167482568226e-05	0	1	0	1	8.6695259943649	0.539147865896366	0	0	0	2	0	E			Active_CTCF_pos	S				10.5438575744629	11.1397972106934	5.66415119171143	8.23978805541992	11.4053564071655
chr11	85840000	85850000	chr11	86160000	86170000	1358	83.5	1608	71	LD	LD	34	1.181181669e-08	21	0.00852510696983379	0	1	0	1	7.75448281882665	-0.286213293806262	3.329738e-11	2.074487283e-08	9.31926335e-09	2	0	E			Active_CTCF_pos	S				10.4832286834717	19.1269035339355	8.08764171600342	11.0732192993164	12.1915016174316
chr11	87470000	87480000	chr11	87510000	87520000	195.5	285	169.5	312	LD	LD	55	0.00163473664988134	40	0.101444506194506	0	1	0	1	8.53619961854354	0.416013118546792	0	5e-17	2e-17	1	0	P	Rnu3b2	CTCF_pos		S				3.60222959518433	3.37190127372742	4.06339263916016	3.78897738456726	5.00903844833374
chr11	87470000	87480000	chr11	87770000	87780000	195.5	419.5	169.5	464	LD	LD	21	5.940129545567e-05	10	0.67833097895871	0	1	0	1	6.93788658042964	-0.969654207656746	1.49910942401e-06	0.00032829010464694	0.00014947942868032	1	0	P	Rnu3b2	CTCF_pos		P	Tspoap1	CTCF_pos		5.62604427337647	3.71532845497131	1.67015814781189	6.32745456695557	3.86356019973755
chr11	88410000	88420000	chr11	88690000	88700000	346.5	93.5	394.5	74	LD	LD	20	9.185559889792e-05	10	0.282092257732566	0	1	0	1	6.88979094512361	-1.00772270241161	2.28466243465e-06	0.00047380024950546	0.00021291886295769	1	0	S				S				5.07547283172607	2.89776802062988	3.57011938095093	4.75137805938721	4.0285472869873
chr11	88550000	88560000	chr11	88690000	88700000	661	93.5	781	74	LD	LD	39	5.565402e-11	20	0.0066065790543803	0	1	0	1	7.8600615099423	-0.193934536773748	4.26111e-12	3.0722732e-09	1.38000375e-09	2	0	E			Active_CTCF_pos	S				5.40528917312622	5.97480916976929	6.21079683303833	4.69642114639282	5.29875612258911
chr11	88990000	89000000	chr11	89040000	89050000	687	102.5	802	90.5	ND	LD	65	4.652276054e-08	66	2.13057e-12	0	1	47	0.0010436561545483	1.42713852361607	1.26499379769749	8.607469006706e-05	0.010249203378264	0.0045893459684138	2	1	P	Gm11496,Trim25	CTCF_pos		S				5.79831314086914	5.13314199447632	3.57762312889099	3.13952732086182	4.16514873504639
chr11	95250000	95260000	chr11	95710000	95720000	1285	135	1497	131.5	ND	ND	10	0.671811749144993	20	0.00140933134875044	0	1	0	1	6.85518839527659	-1.03225437074875	2.98789893126e-06	0.00060083996767263	0.00026232013457922	1	0	E			Active_CTCF_pos	P	Zfp652os,Zfp652	CTCF_pos		8.786865234375	8.49394226074219	2.23962879180908	3.63801121711731	4.89752006530762
chr11	95390000	95400000	chr11	95460000	95470000	393	95	432	73.5	LD	LD	30	1	40	0.00432203121910499	0	1	0	1	8.08007720473176	0.00234696607506686	3.018e-14	3.030339e-11	1.362914e-11	1	0	E			Active_CTCF_pos	P	Gm11522	CTCF_pos		3.93150281906128	2.73794221878052	2.59641337394714	2.527184009552	2.9903519153595
chr11	95680000	95690000	chr11	95710000	95720000	602	135	683.5	131.5	LD	ND	112	0.00114997064815332	89	0.115267218625633	0	1	0	1	9.61317590311043	1.43128438402854	0	0	0	1	0	E			Active_CTCF_pos	P	Zfp652os,Zfp652	CTCF_pos		6.10689067840576	6.6730751991272	4.93422937393189	5.90446662902832	7.64092254638672
