chr1	start1	end1	chr2	start2	end2	H3K27Ac_WT_FITHICHIP.10K.P2AS.NOVA_ChIPCov1	H3K27Ac_WT_FITHICHIP.10K.P2AS.NOVA_ChIPCov2	H3K27AC_IKDN_FITHICHIP.10K.P2AS.NOVA_ChIPCov1	H3K27AC_IKDN_FITHICHIP.10K.P2AS.NOVA_ChIPCov2	Bin1_Label	Bin2_Label	H3K27Ac_WT_FITHICHIP.10K.P2AS.NOVA_R1_RawCC	H3K27Ac_WT_FITHICHIP.10K.P2AS.NOVA_R1_QVal	H3K27Ac_WT_FITHICHIP.10K.P2AS.NOVA_R2_RawCC	H3K27Ac_WT_FITHICHIP.10K.P2AS.NOVA_R2_QVal	H3K27AC_IKDN_FITHICHIP.10K.P2AS.NOVA_R1_RawCC	H3K27AC_IKDN_FITHICHIP.10K.P2AS.NOVA_R1_QVal	H3K27AC_IKDN_FITHICHIP.10K.P2AS.NOVA_R2_RawCC	H3K27AC_IKDN_FITHICHIP.10K.P2AS.NOVA_R2_QVal	logFC	logCPM	pvalue	FDR	FDR_IHW	H3K27Ac_WT_FITHICHIP.10K.P2AS.NOVA_SigRepl	H3K27AC_IKDN_FITHICHIP.10K.P2AS.NOVA_SigRepl	Label_Anch1	Gene_Anch1	PromType_Anch1	EnhType_Anch1	Label_Anch2	Gene_Anch2	PromType_Anch2	EnhType_Anch2	H3K27ac_WT_851_7001_OE	H3K27ac_IKDN_852_7002_OE	H3K27ac_D0_OE	H3K27ac_D3_OE	H3K27ac_D12_OE
chr1	34230000	34240000	chr1	34440000	34450000	462.5	337.5	428	403.5	LD	LD	8	1	24	0.603685662	46	0.030406078	57	6.61805e-05	-1.771905809	-0.529367731	0.000114249	0.008561632	0.003740024	0	1	P	Dst	CTCF_pos		P	Gm28306,Imp4	CTCF_pos		4.49502611160278	14.2628231048584	3.72856116294861	8.67463302612305	8.84964656829834
chr1	34230000	34240000	chr1	34450000	34460000	462.5	199	428	145.5	LD	LD	3	1	8	1	45	1.80344e-05	30	0.563064331	-2.859280574	-1.102981284	1.87521e-06	0.000254609	0.00011112	0	1	P	Dst	CTCF_pos		P	Ptpn18	CTCF_pos		1.61863970756531	10.935601234436	1.56074678897858	4.68962478637695	5.46280336380005
chr1	34230000	34240000	chr1	34460000	34470000	462.5	291	428	255.5	LD	LD	5	1	11	1	35	0.019269734	47	3.01463e-07	-2.422256806	-0.958467106	1.19844e-05	0.001274789	0.000555132	0	1	P	Dst	CTCF_pos		P	Ptpn18	CTCF_pos		2.45817947387695	12.5098352432251	3.24512720108032	5.51904344558716	6.09658288955689
chr1	34230000	34240000	chr1	34480000	34490000	462.5	708.5	428	827	LD	ND	9	1	13	1	29	0.403898828	45	3.65653e-05	-1.809472436	-0.994047798	0.000848	0.043346034	0.018874092	0	1	P	Dst	CTCF_pos		P	4930568A12Rik	CTCF_pos		3.68085670471191	12.3726806640625	8.77307033538818	10.3434896469116	11.2818164825439
chr1	34240000	34250000	chr1	34430000	34440000	414.5	968.5	416.5	1063.5	LD	LD	16	1	25	1	68	0.001019283	88	1.68127e-09	-2.00288251	-0.006020597	3.31757e-07	5.52953e-05	2.40809e-05	0	2	E			Active_CTCF_pos	P	Gm37233,Mir5103,Ccdc115,Imp4	CTCF_pos		5.23993825912476	19.5064125061035	5.13343381881714	6.46745872497559	13.2337512969971
chr1	34240000	34250000	chr1	34440000	34450000	414.5	337.5	416.5	403.5	LD	LD	6	1	8	1	40	0.201061226	54	8.34703e-06	-2.800915796	-0.824803234	2.18613e-07	3.81484e-05	1.66131e-05	0	1	E			Active_CTCF_pos	P	Gm28306,Imp4	CTCF_pos		1.87154638767242	12.3682909011841	2.68120765686035	5.29930973052979	7.25681352615356
chr1	35810000	35820000	chr1	36050000	36060000	232	238.5	126	132	LD	LD	10	1	0	1	37	3.77712e-07	29	0.006743155	-2.765793071	-1.26614769	1.30345e-05	0.001368889	0.000596028	0	2	E			Active_CTCF_neg	E			Active_CTCF_neg	3.52914023399353	10.5448484420776	2.9562451839447	9.79533386230469	8.40438079833984
chr1	35820000	35830000	chr1	36060000	36070000	466	586	173	398	LD	LD	48	3.26234e-06	42	3.87534e-06	87	0	85	0	-1.018080136	0.395170674	0.002514759	0.100585921	0.043897299	2	2	E			Active_CTCF_neg	P	Hs6st1	CTCF_pos		14.4373912811279	27.4805145263672	10.7691783905029	26.3460693359375	15.5788526535034
chr1	36550000	36560000	chr1	36690000	36700000	322.5	570.5	208.5	644.5	LD	LD	38	0.015559523	35	0.070564881	94	0	66	2.95883e-07	-1.232726022	0.244651693	0.000499163	0.028436209	0.012410062	0	2	P	Sema4c,D430040D24Rik	CTCF_pos		P	Cox5b	CTCF_pos		7.12092685699463	15.0017614364624	6.94608736038208	6.26892232894898	11.4382009506226
chr1	36780000	36790000	chr1	37250000	37260000	181.5	72	191	58	LD	ND	0	1	21	0.050306272	32	4.63741e-09	33	4.415e-09	-1.735680106	-1.134278641	0.002234485	0.091583169	0.040007217	0	2	E			Active_CTCF_pos	S				10.0626201629639	23.9118957519531	16.5939388275147	14.5608520507813	21.6343460083008
chr1	36820000	36830000	chr1	36920000	36930000	342	539	300	672	LD	LD	30	1	25	1	64	0.002051656	55	0.027601567	-1.200994333	-0.167848078	0.002630156	0.104377828	0.045596114	0	1	P	Tmem131	CTCF_pos		P	F830112A20Rik	CTCF_neg		3.95748114585876	8.30021476745606	5.76095104217529	9.51688003540039	8.0347957611084
chr1	37490000	37500000	chr1	37580000	37590000	425.5	480	362.5	409.5	LD	LD	52	1	29	1	80	0.049516375	81	2.53456e-05	-1.064074559	0.286418192	0.002243464	0.091931197	0.040119707	0	1	P	Mgat4a	CTCF_neg		E			Active_CTCF_neg	5.4416561126709	10.2347402572632	5.88412952423096	8.49423408508301	7.87706804275513
chr1	39570000	39580000	chr1	40260000	40270000	619	1085.5	681	425	LD	LD	2	1	1	1	25	1.07014e-05	20	0.007674406	-3.889734491	-1.855535419	6.22995e-06	0.000722798	0.000314712	0	2	P	Rnf149,Gm23722	CTCF_pos		P	Il1r1	CTCF_pos		1.76234030723572	29.1243515014648	5.83291721343994	38.9872894287109	29.0863437652588
chr1	39710000	39720000	chr1	39750000	39760000	265.5	259.5	399	240.5	LD	LD	16	1	38	1	107	0.023114609	83	0.000641279	-1.925403451	0.31000828	6.47988e-08	1.29534e-05	5.65328e-06	0	1	E			Active_CTCF_pos	E			Active_CTCF_pos	1.91133844852448	6.44652032852173	2.92688989639282	9.28483009338379	8.1751298904419
chr1	39710000	39720000	chr1	40260000	40270000	265.5	1085.5	399	425	LD	LD	3	1	4	1	45	1.769e-14	30	2.87962e-06	-3.484341427	-1.160943384	5.82771e-08	1.18089e-05	5.14257e-06	0	2	E			Active_CTCF_pos	P	Il1r1	CTCF_pos		3.0156557559967	34.9289703369141	5.92662858963013	25.6968822479248	21.9061393737793
chr1	39730000	39740000	chr1	40260000	40270000	883	1085.5	1167.5	425	ND	LD	2	1	10	1	35	4.20684e-05	41	1.02063e-07	-2.733873145	-1.096022734	4.00258e-06	0.000493019	0.000215176	0	2	E			Active_CTCF_pos	P	Il1r1	CTCF_pos		4.92082452774048	33.4285392761231	12.7993879318237	42.7792053222656	29.4664306640625
chr1	39750000	39760000	chr1	40000000	40010000	259.5	244.5	240.5	243.5	LD	LD	0	1	4	1	25	0.000607808	18	0.028335586	-3.463828663	-1.882905309	3.42866e-05	0.003118636	0.001357895	0	1	E			Active_CTCF_pos	P	Map4k4	CTCF_pos		1.67311668395996	7.18953084945679	3.50922822952271	3.33095407485962	3.61869597434998
chr1	39750000	39760000	chr1	40260000	40270000	259.5	1085.5	240.5	425	LD	LD	3	1	3	1	20	0.522843069	26	0.001569113	-2.960399527	-1.776302197	0.000128856	0.009375253	0.00408213	0	1	E			Active_CTCF_pos	P	Il1r1	CTCF_pos		2.32714867591858	19.0639896392822	2.42347550392151	13.5107088088989	18.7230739593506
chr1	39760000	39770000	chr1	39930000	39940000	200.5	417	176.5	390	LD	ND	14	1	10	1	49	2.1e-16	25	0.000150386	-1.727159797	-0.92665802	0.001076457	0.052286431	0.02281888	0	2	E			Active_CTCF_pos	E			Active_CTCF_pos	2.76950454711914	8.27760791778565	4.04962682723999	5.02023696899414	6.31761980056763
chr1	40110000	40120000	chr1	40260000	40270000	122.5	1085.5	62.5	425	LD	LD	27	0.844995056	12	1	78	1	71	5.23e-15	-2.005463921	-0.051789559	4.74331e-07	7.60024e-05	3.31547e-05	0	1	E			Active_CTCF_pos	P	Il1r1	CTCF_pos		4.03893947601318	14.8817653656006	1.83167505264282	7.75098896026611	12.0838718414307
chr1	40240000	40250000	chr1	40260000	40270000	214.5	1085.5	78	425	LD	LD	64	1	33	1	367	0	407	0	-3.062556214	2.113414569	0	0	0	0	2	E			Active_CTCF_neg	P	Il1r1	CTCF_pos		1.89091348648071	14.6942453384399	2.06459808349609	6.64051055908203	9.60292339324951
chr1	40260000	40270000	chr1	43220000	43230000	1085.5	630.5	425	779	LD	LD	0	1	0	1	10	0.01024794	10	0.009663572	-6.386844672	-2.870973842	7.65405e-05	0.00612244	0.002674455	0	1	P	Il1r1	CTCF_pos		E			Active_CTCF_neg	NA	99.1158981323242	11.1704225540161	100.740882873535	34.4532508850098
chr1	43690000	43700000	chr1	43720000	43730000	1101.5	186	1111.5	197	LD	LD	91	1	89	1	194	1.22914e-06	200	4.92229e-06	-1.214357184	1.503818519	1.98681e-06	0.000267898	0.000117031	0	2	E			Active_CTCF_neg	E			Active_CTCF_neg	5.00910329818726	10.5598983764648	3.56159782409668	5.59284734725952	8.33455562591553
chr1	4540000	4550000	chr1	4570000	4580000	136	164.5	106.5	103	LD	LD	0	1	0	1	69	0.001327993	52	0.017963986	-8.984808487	-0.635419403	0	0	0	0	1	E			Active_CTCF_pos	E			Active_CTCF_pos	0.556567072868347	3.25126647949219	0.849926769733429	0.914553642272949	3.37447881698608
chr1	4540000	4550000	chr1	4580000	4590000	136	464	106.5	325	LD	LD	0	1	0	1	129	5.09532e-07	100	7.50957e-05	-9.902948446	0.24496834	0	0	0	0	2	E			Active_CTCF_pos	P	Gm37323	CTCF_neg		0.991064369678497	7.76975345611572	1.23237466812134	3.02194929122925	8.12435245513916
chr1	4540000	4550000	chr1	4850000	4860000	136	882	106.5	987.5	LD	ND	2	1	8	1	24	0.007235818	19	0.148805178	-2.189676568	-1.743624065	0.00251512	0.100600059	0.043943844	0	1	E			Active_CTCF_pos	P	Tcea1	CTCF_pos		2.11007380485535	9.23333358764648	2.99163722991943	2.59490346908569	9.32253456115723
chr1	4580000	4590000	chr1	4780000	4790000	464	539.5	325	575	LD	LD	6	1	16	1	45	0.000204015	40	0.004516994	-2.044764231	-0.828964028	7.75292e-05	0.006197558	0.002704796	0	2	P	Gm37323	CTCF_neg		P	Mrpl15	CTCF_pos		2.94100141525269	11.1840925216675	2.68120765686035	9.59604740142822	8.81184482574463
chr1	4580000	4590000	chr1	4800000	4810000	464	610.5	325	675.5	LD	ND	1	1	8	1	32	0.003577695	26	0.090463231	-2.769587321	-1.440324546	4.08335e-05	0.00358969	0.0015622	0	1	P	Gm37323	CTCF_neg		P	Lypla1,Gm37988	CTCF_pos		1.32434153556824	8.45686531066895	1.75584006309509	6.4091534614563	7.91164636611939
chr1	46420000	46430000	chr1	46820000	46830000	176	411	246	553.5	LD	LD	9	1	6	1	50	0	7	1	-2.060583979	-1.303158994	0.000815841	0.04195535	0.018267969	0	1	P	Dnah7c	CTCF_pos		E			Active_CTCF_neg	4.24691104888916	16.8834228515625	0.718027770519257	0.854332983493805	3.53612422943115
chr1	46430000	46440000	chr1	46820000	46830000	132.5	411	149	553.5	ND	LD	0	1	6	1	68	2.703e-12	11	1	-3.83901228	-1.071482638	1.89166e-09	5.27339e-07	2.3038e-07	0	1	E			Active_CTCF_neg	E			Active_CTCF_neg	4.39398288726807	22.6482944488525	1.04821300506592	1.94793295860291	2.40500712394714
chr1	46440000	46450000	chr1	46820000	46830000	108	411	82.5	553.5	ND	LD	8	1	0	1	62	0	12	1	-3.300393484	-1.120745262	1.30497e-07	2.42902e-05	1.06014e-05	0	1	E			Active_CTCF_neg	E			Active_CTCF_neg	4.79330825805664	20.4386024475098	0.339540958404541	1.61572349071503	3.99642968177795
chr1	46450000	46460000	chr1	46820000	46830000	75	411	60.5	553.5	ND	LD	0	1	0	1	70	1.8589e-08	14	1	-8.51076279	-1.080576031	2e-17	2.192e-14	9.54e-15	0	1	O				E			Active_CTCF_neg	3.35629081726074	22.4096622467041	2.29536437988281	2.08834338188171	2.2599618434906
chr1	46820000	46830000	chr1	46850000	46860000	411	1734.5	553.5	1957.5	LD	ND	112	1	83	1	310	0.004962529	232	0.000140955	-1.570248472	1.878581378	4.02638e-11	1.54074e-08	6.70876e-09	0	2	E			Active_CTCF_neg	P	Slc39a10,Gm28151	CTCF_pos		5.42652893066406	14.5097846984863	4.89719724655151	8.89931106567383	8.33455562591553
chr1	51490000	51500000	chr1	51580000	51590000	231.5	795	183.5	701.5	LD	LD	109	1	79	1	181	0	185	0	-1.039596157	1.453702835	5.28109e-05	0.004486836	0.001955033	0	2	E			Active_CTCF_neg	E			Active_CTCF_pos	12.6300163269043	23.4119682312012	9.49053192138672	17.7677555084229	19.051513671875
chr1	51760000	51770000	chr1	51910000	51920000	129	226.5	106.5	145	LD	LD	0	1	0	1	34	0.001213295	20	1	-7.834902704	-1.691820515	4.92376e-11	1.84769e-08	8.04312e-09	0	1	P	Myo1b	CTCF_neg		P	Myo1b	CTCF_pos		0.310687661170959	5.39339113235474	0.563592314720154	1.70977699756622	6.24559688568115
chr1	53770000	53780000	chr1	53850000	53860000	1190	1966.5	1376	1802	LD	LD	255	0	167	1.11417e-07	459	0	427	0	-1.151891306	2.687218049	5.69418e-09	1.44323e-06	6.28368e-07	2	2	E			Active_CTCF_pos	E			Active_CTCF_neg	25.8584480285645	51.5203704833984	17.0530986785889	37.6513214111328	42.1346549987793
chr1	53780000	53790000	chr1	53850000	53860000	1499	1966.5	1526.5	1802	LD	LD	342	0	222	4.88e-15	636	0	617	0	-1.231041502	3.158506094	7.01322e-12	3.05098e-09	1.32771e-09	2	2	P	Stk17b	CTCF_pos		E			Active_CTCF_neg	31.0764904022217	65.6742095947266	13.9840726852417	39.7533378601074	46.2130928039551
chr1	53790000	53800000	chr1	53850000	53860000	1028.5	1966.5	848.5	1802	LD	LD	401	0	262	5.2655e-13	668	0	707	0	-1.127167444	3.318952151	7.66889e-11	2.78431e-08	1.21637e-08	2	2	P	Gm37863	CTCF_pos		E			Active_CTCF_neg	32.332633972168	63.6896095275879	16.8354225158691	39.1377983093262	40.0609741210938
chr1	53810000	53820000	chr1	53850000	53860000	445	1966.5	319	1802	LD	LD	185	0.013322001	128	0.301767187	309	0.007320114	349	3.9073e-07	-1.144267217	2.252660924	1.29969e-07	2.42605e-05	1.05986e-05	0	2	E			Active_CTCF_neg	E			Active_CTCF_neg	11.0786838531494	22.291389465332	6.36726903915405	12.9637241363525	14.8777208328247
chr1	53850000	53860000	chr1	53880000	53890000	1966.5	347	1802	262.5	LD	LD	262	9.008e-14	182	3.03551e-05	402	0	455	0	-1.021148125	2.670411209	2.45223e-07	4.2504e-05	1.85059e-05	2	2	E			Active_CTCF_neg	P	Gm24251	CTCF_pos		12.355788230896	23.0275650024414	7.00177764892578	17.622745513916	20.1249027252197
chr1	58580000	58590000	chr1	58650000	58660000	824.5	1435.5	924.5	1407.5	LD	LD	112	0.181848182	67	1	249	0	256	1.5e-16	-1.570425141	1.760731535	1.22284e-10	4.27676e-08	1.86211e-08	0	2	P	Fam126b,Ndufb3	CTCF_pos		P	Gm20257	CTCF_pos		9.88044738769531	26.5111713409424	10.9818420410156	15.1285352706909	15.1493253707886
chr1	58600000	58610000	chr1	58650000	58660000	292.5	1435.5	289	1407.5	LD	LD	86	1	62	1	208	2.513e-14	189	1.44949e-07	-1.507785778	1.440174269	7.90302e-09	1.94351e-06	8.45745e-07	0	2	E			Active_CTCF_pos	P	Gm20257	CTCF_pos		6.2664213180542	16.0371551513672	7.21819067001343	8.25993919372559	10.6216325759888
chr1	58610000	58620000	chr1	58650000	58660000	283.5	1435.5	308	1407.5	LD	LD	91	1	69	1	186	3.04122e-06	195	6.28189e-05	-1.329504718	1.421948462	3.47416e-07	5.77183e-05	2.51166e-05	0	2	E			Active_CTCF_pos	P	Gm20257	CTCF_pos		5.6632251739502	12.9269695281982	6.67536306381226	7.4453821182251	9.08911991119385
chr1	58620000	58630000	chr1	58650000	58660000	252	1435.5	327.5	1407.5	LD	LD	86	0.047186253	68	1	181	1.05892e-06	169	0.000418722	-1.269216523	1.324585633	1.85454e-06	0.000252181	0.000109805	0	2	P	Gm29389	CTCF_neg		P	Gm20257	CTCF_pos		4.28556632995605	9.40448951721191	4.61388826370239	4.50241804122925	6.01714277267456
chr1	59150000	59160000	chr1	59230000	59240000	154.5	476	114.5	403.5	LD	LD	47	1	42	1	95	3.69937e-07	83	0.002480632	-1.089745331	0.426222798	0.001124619	0.053880829	0.023448728	0	2	P	Mpp4,Gm29017,Gm19125	CTCF_pos		P	Als2	CTCF_pos		5.45355892181397	10.3157300949097	4.00225782394409	7.47278165817261	10.7864723205566
chr1	59230000	59240000	chr1	59620000	59630000	476	100.5	403.5	105	LD	LD	32	0.569913027	45	0.000174092	63	2.39145e-11	100	0	-1.14959009	0.254142366	0.001092277	0.05301056	0.023081654	1	2	P	Als2	CTCF_pos		P	Gm24545	CTCF_pos		21.1460437774658	46.7300262451172	16.0725994110107	23.9317474365234	26.7986507415772
chr1	59310000	59320000	chr1	59430000	59440000	672	292	697.5	253.5	LD	LD	19	1	32	1	80	3.37673e-05	70	0.002264976	-1.654949364	0.033038347	1.48648e-05	0.001527766	0.000665335	0	2	E			Active_CTCF_pos	E			Active_CTCF_neg	4.34336757659912	12.2035713195801	4.72448682785034	9.31065368652344	9.31903457641602
chr1	59320000	59330000	chr1	59430000	59440000	1141.5	292	1435	253.5	LD	LD	24	1	41	1	126	5.92603e-11	100	1.21482e-05	-1.902931091	0.557393281	9.13126e-09	2.22208e-06	9.70061e-07	0	2	E			Active_CTCF_neg	E			Active_CTCF_neg	5.15074825286865	17.0716819763184	5.74686574935913	13.8810987472534	9.25191783905029
chr1	59330000	59340000	chr1	59430000	59440000	234.5	292	200	253.5	LD	LD	0	1	0	1	68	0.002556898	53	0.197913691	-8.983130447	-0.636976402	0	0	0	0	1	E			Active_CTCF_pos	E			Active_CTCF_neg	1.46573376655579	8.43971347808838	1.74886012077332	4.46366930007935	3.96780014038086
chr1	61130000	61140000	chr1	62700000	62710000	111.5	292	146.5	240	LD	LD	0	1	0	1	11	5.17688e-05	5	1	-6.0997138	-3.078268509	0.000334044	0.020722575	0.009046782	0	1	E			Active_CTCF_pos	P	Nrp2	CTCF_pos		3.81663393974304	34.9925346374512	NA	1.95748281478882	2.38739538192749
chr1	61130000	61140000	chr1	62750000	62760000	111.5	142.5	146.5	128	LD	LD	0	1	0	1	8	0.008461271	5	1	-5.792062906	-3.281515685	0.001194475	0.05665107	0.024703334	0	1	E			Active_CTCF_pos	E			Active_CTCF_neg	2.00940084457397	29.718189239502	NA	NA	NA
chr1	61370000	61380000	chr1	62700000	62710000	73.5	292	53	240	LD	LD	0	1	0	1	10	0.014294764	11	0.004213223	-6.45231116	-2.822373512	5.268e-05	0.004476221	0.00195139	0	1	P	9530026F06Rik	CTCF_pos		P	Nrp2	CTCF_pos		NA	36.6180419921875	1.87270188331604	NA	1.89682638645172
chr1	61630000	61640000	chr1	62700000	62710000	183.5	292	88.5	240	LD	LD	0	1	0	1	10	0.00048913	9	0.003490557	-6.318191973	-2.921317694	0.000111587	0.008413169	0.003675081	0	2	P	Pard3b	CTCF_pos		P	Nrp2	CTCF_pos		1.10734105110168	23.7920112609863	1.36821615695953	1.11017858982086	2.76672005653381
chr1	61920000	61930000	chr1	62700000	62710000	187	292	64	240	LD	LD	0	1	0	1	21	1.89979e-05	23	7.3711e-13	-7.511246192	-1.971832928	5.09759e-09	1.30097e-06	5.66631e-07	0	2	E			Active_CTCF_pos	P	Nrp2	CTCF_pos		0.697157919406891	33.995906829834	0.862782418727875	1.38048553466797	2.58817291259766
chr1	61930000	61940000	chr1	62700000	62710000	187.5	292	66	240	LD	LD	0	1	0	1	19	0.00087334	32	0	-7.702628167	-1.804769636	3.57479e-10	1.14665e-07	4.99062e-08	0	2	E			Active_CTCF_neg	P	Nrp2	CTCF_pos		2.72841882705689	38.8457756042481	NA	2.03724932670593	2.55531358718872
chr1	61950000	61960000	chr1	62700000	62710000	419.5	292	82	240	LD	LD	0	1	0	1	24	1.85426e-06	21	4.14085e-10	-7.554291416	-1.935642004	2.93393e-09	7.87645e-07	3.43895e-07	0	2	E			Active_CTCF_neg	P	Nrp2	CTCF_pos		0.658037304878235	33.0603408813477	0.820596992969513	2.62190008163452	0.816450715065002
chr1	62550000	62560000	chr1	62570000	62580000	224	96.5	278.5	88.5	LD	LD	0	1	0	1	50	1	72	0.000105325	-8.96376133	-0.654713452	0	0	0	0	1	E			Active_CTCF_neg	E			Active_CTCF_neg	0.194939538836479	2.29716229438782	0.169693008065224	0.277739971876144	0.263494849205017
chr1	62550000	62560000	chr1	62700000	62710000	224	292	278.5	240	LD	LD	0	1	0	1	31	0.00075685	43	1.40783e-08	-8.246441174	-1.320218345	1.688e-14	1.09265e-11	4.7589e-12	0	2	E			Active_CTCF_neg	P	Nrp2	CTCF_pos		NA	7.39094352722168	0.281796157360077	NA	0.678869187831879
chr1	62750000	62760000	chr1	63000000	63010000	142.5	148.5	128	128.5	LD	LD	0	1	0	1	22	0.00982216	8	1	-7.00905311	-2.395127527	1.06695e-06	0.000155575	6.77783e-05	0	1	E			Active_CTCF_neg	E			Active_CTCF_pos	0.836558341979981	5.01595163345337	NA	0.701253533363342	0.851457834243774
chr1	63000000	63010000	chr1	63110000	63120000	148.5	1705.5	128.5	1960.5	LD	ND	9	1	12	1	74	0.000753258	55	1	-2.710727002	-0.353675532	2.40901e-09	6.56419e-07	2.86782e-07	0	1	E			Active_CTCF_pos	P	Ino80d,Ino80dos,Gm20342	CTCF_pos		1.66408789157867	9.74445533752441	2.09981632232666	4.41671323776245	6.27428913116455
chr1	6380000	6390000	chr1	6780000	6790000	147	406	149	169.5	LD	LD	0	1	3	1	23	8.13974e-07	15	0.028819387	-3.674717206	-2.046843912	4.97494e-05	0.004278425	0.00186186	0	1	P	Gm2147,Gm7417	CTCF_pos		E			Active_CTCF_pos	2.83127403259277	11.255615234375	1.79506945610046	3.41733193397522	12.3764343261719
chr1	6380000	6390000	chr1	6820000	6830000	147	1272.5	149	1002	LD	LD	9	1	16	0.034087693	37	1.9132e-12	36	1.33311e-10	-1.633720145	-0.953023603	0.002067577	0.086651531	0.037755636	0	2	P	Gm2147,Gm7417	CTCF_pos		P	St18	CTCF_pos		7.96595048904419	24.4891662597656	6.4262900352478	11.5157222747803	23.0583667755127
chr1	6400000	6410000	chr1	6650000	6660000	511	822	548.5	743	LD	LD	38	2.65592e-05	33	0.001621834	99	0	68	2.078e-14	-1.334382341	0.276880716	0.000149549	0.010691056	0.00466496	2	2	E			Active_CTCF_pos	E			Active_CTCF_neg	11.8791284561157	27.9221305847168	6.79912996292114	13.4991302490234	12.5590028762817
chr1	6400000	6410000	chr1	6760000	6770000	511	1030	548.5	814.5	LD	LD	50	2e-17	34	3.0335e-08	121	0	104	0	-1.506393249	0.638904001	2.27989e-06	0.000302489	0.00013174	2	2	E			Active_CTCF_pos	E			Active_CTCF_pos	20.9260921478272	57.5958518981934	8.92111492156982	18.2360229492188	30.9740715026856
chr1	6400000	6410000	chr1	6780000	6790000	511	406	548.5	169.5	LD	LD	12	1	13	1	94	0	82	0	-2.898647373	0.046428126	9.2954e-13	4.66376e-10	2.03549e-10	0	2	E			Active_CTCF_pos	E			Active_CTCF_pos	6.65737247467041	48.6107292175293	4.07449150085449	16.4265232086182	32.637508392334
chr1	6400000	6410000	chr1	6810000	6820000	511	366.5	548.5	226	LD	LD	16	0.00091166	18	0.000781089	56	0	44	2.8e-16	-1.650217221	-0.520130968	0.000294252	0.018528505	0.00808614	2	2	E			Active_CTCF_pos	P	St18	CTCF_neg		9.93467807769775	30.5728874206543	8.54744625091553	9.71769046783447	21.8648548126221
chr1	6400000	6410000	chr1	6820000	6830000	511	1272.5	548.5	1002	LD	LD	42	2.145e-14	51	0	135	0	118	0	-1.53947724	0.79480642	4.48248e-07	7.24343e-05	3.15383e-05	2	2	E			Active_CTCF_pos	P	St18	CTCF_pos		28.0608005523682	79.9818878173828	15.6443614959717	31.8046436309814	52.6064758300781
chr1	64050000	64060000	chr1	64120000	64130000	291.5	1254	169.5	1223	LD	LD	103	1	75	1	171	2.92846e-11	173	1.93213e-07	-1.029620274	1.369286019	8.46259e-05	0.006588738	0.002878314	0	2	E			Active_CTCF_neg	P	Klf7	CTCF_pos		9.82524871826172	18.0590953826904	8.45364856719971	11.919451713562	13.6956024169922
chr1	64050000	64060000	chr1	64300000	64310000	291.5	825	169.5	615.5	LD	LD	5	1	12	1	56	1e-17	42	2.48583e-07	-2.62265291	-0.719141516	3.42155e-07	5.69682e-05	2.48533e-05	0	2	E			Active_CTCF_neg	P	Gm28981	CTCF_pos		2.84429836273193	16.3854427337647	6.79912996292114	11.2200565338135	17.0291576385498
chr1	6410000	6420000	chr1	6750000	6760000	288	393.5	345.5	219.5	LD	LD	1	1	11	0.085586786	26	2.61598e-08	21	5.40445e-05	-2.066981048	-1.610965179	0.002615613	0.10405319	0.045409734	0	2	E			Active_CTCF_pos	E			Active_CTCF_neg	2.80114316940308	11.2471590042114	2.99653506278992	6.90812969207764	9.40036869049072
chr1	6410000	6420000	chr1	6760000	6770000	288	1030	345.5	814.5	LD	LD	24	1.01856e-06	31	6.3383e-09	73	0	68	0	-1.449537234	-0.005363217	0.000157454	0.01118445	0.004881512	2	2	E			Active_CTCF_pos	E			Active_CTCF_pos	13.3160915374756	35.4009819030762	6.50238752365112	20.4699440002441	31.7985763549805
chr1	6410000	6420000	chr1	6780000	6790000	288	406	345.5	169.5	LD	LD	6	1	7	1	41	3.8e-16	34	3.92313e-11	-2.603427521	-1.080620813	8.65043e-06	0.000964093	0.000419774	0	2	E			Active_CTCF_pos	E			Active_CTCF_pos	3.35629081726074	20.0086269378662	5.24654722213745	10.9638032913208	24.8595809936523
chr1	64120000	64130000	chr1	64190000	64200000	1254	322.5	1223	197.5	LD	LD	59	1	53	1	246	0	207	5.50886e-07	-2.108088258	1.499820775	1.3e-15	9.7884e-13	4.2594e-13	0	2	P	Klf7	CTCF_pos		E			Active_CTCF_neg	6.18217897415161	23.781307220459	4.89837598800659	9.88921546936035	18.8218898773193
chr1	64120000	64130000	chr1	64220000	64230000	1254	150	1223	118	LD	LD	72	1	43	1	141	6.64317e-10	151	7.47812e-09	-1.415909489	1.019470186	7.58213e-07	0.000115258	5.01945e-05	0	2	P	Klf7	CTCF_pos		E			Active_CTCF_neg	8.42796897888184	20.3669128417969	6.58394432067871	8.75889873504639	14.6808605194092
chr1	64120000	64130000	chr1	64290000	64300000	1254	179	1223	118	LD	LD	130	1	65	1	184	0	222	0	-1.120290169	1.567052743	8.27359e-06	0.000926166	0.000404287	0	2	P	Klf7	CTCF_pos		E			Active_CTCF_pos	22.5022239685059	45.4149856567383	20.8711547851563	28.9918689727783	30.9864196777344
chr1	64120000	64130000	chr1	64300000	64310000	1254	825	1223	615.5	LD	LD	143	0	113	0	346	1.09e-118	396	1.25e-121	-1.609468969	2.295279019	1.4056e-13	7.9691e-11	3.48148e-11	2	2	P	Klf7	CTCF_pos		P	Gm28981	CTCF_pos		31.119815826416	88.0310668945313	18.3300685882568	51.9814147949219	52.8803024291992
